film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/JKNi,"Sorry, Baby (2025)","Sorry, Baby",2025.0,1205515.0,3.0492124659109976,6.873,350,103,Drama|Comedy,Eva Victor,en,2025-06-27,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,
https://boxd.it/8Vfs,Shelter (2014),Shelter,2014.0,287426.0,3.0491641035979273,5.904,114,105,Drama,Paul Bettany,en,2014-09-12,/1EtMTtKDLp2MGhddZuLgeGZVbRk.jpg,
https://boxd.it/iYWa,The Forgiven (2021),The Forgiven,2021.0,522927.0,3.048301195629562,5.744,270,117,Drama,John Michael McDonagh,en,2022-07-01,/bH7eN8VfKar0fDeAX1Vkryp7dYC.jpg,
https://boxd.it/1Jzw,Drag Me to Hell (2009),Drag Me to Hell,2009.0,16871.0,3.047544493260438,6.488,4217,99,Horror|Thriller,Sam Raimi,en,2009-05-27,/fdyejM5Zd6dsa0YyWa02ZAKwQzK.jpg,
https://boxd.it/21xI,Idle Hands (1999),Idle Hands,1999.0,6552.0,3.0470385963723805,6.226,776,92,Comedy|Horror|Fantasy,Rodman Flender,en,1999-04-30,/mCO4gU1lkViGXTkoRBEYrvjDIJu.jpg,
https://boxd.it/ghHs,Support the Girls (2018),Support the Girls,2018.0,456086.0,3.046602833032981,6.062,195,91,Drama|Comedy,Andrew Bujalski,en,2018-08-24,/hXfwrs8g3pY4mmaO5WDAowWLqBg.jpg,
https://boxd.it/sG2o,Carmen (2022),Carmen,2022.0,865368.0,3.0449958091873737,5.5,15,87,Drama|Romance,Valerie Buhagiar,mt,2022-09-23,/8fjHguUMC8KTeIIPln9KogrYLgO.jpg,
https://boxd.it/1Z3c,The Longest Yard (2005),The Longest Yard,2005.0,9291.0,3.0446088220058822,6.682,3791,113,Drama|Comedy|Crime,Peter Segal,en,2005-05-27,/nbKcVBcxF96ARW2oKHqDYAcLdu.jpg,
https://boxd.it/EVrs,The Order (2024),The Order,2024.0,1082195.0,3.0430754039848473,6.56,959,116,Crime|Drama|Thriller,Justin Kurzel,en,2024-12-05,/r3BPhDb45sy87kNV41Q1TwCL6BS.jpg,
https://boxd.it/bCF8,Paddington 2 (2017),Paddington 2,2017.0,346648.0,3.0430153278166023,7.486,2901,104,Adventure|Comedy|Family,Paul King,en,2017-11-05,/1OJ9vkD5xPt3skC6KguyXAgagRZ.jpg,
https://boxd.it/gmgQ,The Night Eats the World (2018),The Night Eats the World,2018.0,457955.0,3.042869458707501,6.03,834,94,Horror|Thriller|Science Fiction,Dominique Rocher,fr,2018-03-07,/2rR2PxT0clt1Hhw5Cv0YGk5DD2H.jpg,
https://boxd.it/1QR8,How to Lose Friends & Alienate People (2008),How to Lose Friends & Alienate People,2008.0,13092.0,3.042492083352378,6.019,866,110,Comedy|Romance|Drama,Robert B. Weide,en,2008-10-02,/8Xd1mO861aK2OirTbxZrODNhihW.jpg,
https://boxd.it/jUf4,Benjamin (2018),Benjamin,2018.0,545567.0,3.042057109335167,6.1,91,85,Romance|Comedy|Drama,Simon Amstell,en,2019-03-15,/gtcbJTGIGya6vRvSeIasRPGTaMC.jpg,
https://boxd.it/27ve,Flirting with Disaster (1996),Flirting with Disaster,1996.0,2074.0,3.041614860250116,6.181,274,93,Comedy,David O. Russell,en,1996-03-22,/uIcgXQYm2eqguUaYdbolQ4LWpMy.jpg,
https://boxd.it/n6sq,Let Them All Talk (2020),Let Them All Talk,2020.0,623856.0,3.0411826176274706,5.588,308,113,Comedy|Drama,Steven Soderbergh,en,2020-12-10,/4mhZqZ7nXL6Dj6PKZSseJxv1qXZ.jpg,
https://boxd.it/isSg,Seberg (2019),Seberg,2019.0,510298.0,3.0409900716113962,5.908,295,103,Thriller|Drama,Benedict Andrews,en,2019-12-13,/kv78WJ2YvWyk3c32sbOGFh64xcs.jpg,
https://boxd.it/lqOW,Deerskin (2019),Deerskin,2019.0,582883.0,3.0409858720857166,6.467,794,77,Comedy|Horror,Quentin Dupieux,fr,2019-06-19,/spb0cChTS5KcOHtVIxZPvh2RZNY.jpg,
https://boxd.it/67lG,The Man from U.N.C.L.E. (2015),The Man from U.N.C.L.E.,2015.0,203801.0,3.0404341007862676,7.077,7050,116,Comedy|Action|Adventure,Guy Ritchie,en,2015-08-13,/y5yZaForGSJbPD66Cvq9AT5WMAD.jpg,
https://boxd.it/44gO,*Corpus Callosum (2002),*Corpus Callosum,2002.0,123409.0,3.0403243547030305,5.731,13,93,Drama|Comedy,Michael Snow,en,2002-01-26,/67rbObDMv0lwT0VfLCZsKHxCg8u.jpg,
https://boxd.it/lAok,Bliss (2019),Bliss,2019.0,586586.0,3.0401731239893013,5.688,216,80,Horror|Drama|Thriller,Joe Begos,en,2019-09-27,/kf0OkO0Ncdgqvaulk70zgW8eyzN.jpg,
https://boxd.it/tbfo,Jockey (2021),Jockey,2021.0,776511.0,3.0401728900184777,5.8,30,94,Drama,Clint Bentley,en,2021-12-29,/eMgskfX9BfG6i872hawQC17dPzr.jpg,
https://boxd.it/yVza,The House (2022),The House,2022.0,926899.0,3.039396540959043,7.021,1174,97,Animation|Drama|Comedy|Horror|Fantasy,Paloma Baeza,en,2022-01-14,/xhE1EYcD6U7m5R8AT7yf29CCxia.jpg,
https://boxd.it/khUY,"Endings, Beginnings (2019)","Endings, Beginnings",2019.0,554908.0,3.0391818762664378,6.0,265,110,Romance|Drama,Drake Doremus,en,2020-06-24,/5yfJDjTp6n8QXN0M9aGCYpqahXZ.jpg,
https://boxd.it/28Za,Stranger Than Fiction (2006),Stranger Than Fiction,2006.0,1262.0,3.0387030617802675,7.293,2629,113,Drama|Comedy|Romance|Fantasy,Marc Forster,en,2006-11-10,/nCzcepubwShvZ4vbCsygQNgF2Z1.jpg,
https://boxd.it/g1JC,Eat (2012),Eat,2012.0,449687.0,3.037650492459895,4.563,8,84,TV Movie|Thriller|Drama,Virgile Bramly,fr,2012-07-10,/ykAnbdSYQrtHoPZI2qIbfz7a6kE.jpg,
https://boxd.it/1tug,Twentynine Palms (2003),Twentynine Palms,2003.0,26636.0,3.0354356183032665,5.106,113,114,Drama|Thriller,Bruno Dumont,en,2003-09-17,/y5JeGg69UPpgwakBeKrA7uaAoaf.jpg,
https://boxd.it/IE5C,SPERMWORLD (2024),SPERMWORLD,2024.0,1177076.0,3.0345098919899627,6.8,15,85,Documentary,Lance Oppenheim,en,2024-02-29,/2KMLMNPcAMccaUbTDQxryqbvvYW.jpg,genre
https://boxd.it/4YeE,Breathe In (2013),Breathe In,2013.0,158907.0,3.034438356850123,5.909,339,98,Drama,Drake Doremus,en,2013-01-18,/dqXrIoaPTYIB9GWdD0DF1LArl6d.jpg,
https://boxd.it/oMpq,Mogul Mowgli (2020),Mogul Mowgli,2020.0,665764.0,3.0342749307079817,6.3,51,89,Music|Drama,Bassam Tariq,en,2020-10-30,/n65YDWlWUoNFOYGdFIAs3TlyWo3.jpg,
https://boxd.it/1r7E,Psycho Beach Party (2000),Psycho Beach Party,2000.0,27723.0,3.033710182950752,5.732,110,97,Comedy|Horror,Robert Lee King,en,2000-08-06,/28mzKFDyVzMVx9nhDrJQ3G2H7It.jpg,
https://boxd.it/1MEO,A Good Woman (2004),A Good Woman,2004.0,15184.0,3.0335713666779838,6.315,192,93,Comedy|Romance,Mike Barker,en,2004-09-15,/C6D8RHgGtGsGnpMTpRIiVwhFAu.jpg,
https://boxd.it/bhEy,Café Society (2016),Café Society,2016.0,339397.0,3.0334713588426823,6.438,2861,97,Comedy|Drama|Romance,Woody Allen,en,2016-05-11,/q9fohCRpQ7m8OTyi82fxa3B86te.jpg,
https://boxd.it/1SjM,Four Christmases (2008),Four Christmases,2008.0,12193.0,3.033342884784061,5.818,1279,88,Comedy|Romance|Drama,Seth Gordon,en,2008-11-26,/zixj44TC7rwzpxtJAG5OzFJnEqe.jpg,
https://boxd.it/1Ugg,Psycho (1998),Psycho,1998.0,11252.0,3.032511316434111,5.127,1072,104,Horror|Mystery|Thriller,Gus Van Sant,en,1998-12-04,/6pQpZu6JjPsbHzjhG545OsjU2TG.jpg,
https://boxd.it/1XAI,The Cable Guy (1996),The Cable Guy,1996.0,9894.0,3.0324064541409737,6.001,2766,96,Comedy|Drama|Thriller,Ben Stiller,en,1996-06-10,/YJt9l3RdrRohI95btQKPXwpdii.jpg,
https://boxd.it/tcHe,The Sadness (2021),The Sadness,2021.0,776797.0,3.032192590290113,6.843,1229,100,Horror|Thriller,Rob Jabbaz,zh,2021-01-22,/a7VHvhROWorsWrtNKQnLZTxpxuG.jpg,
https://boxd.it/i4gW,Upgrade (2018),Upgrade,2018.0,500664.0,3.0315752372627376,7.513,5253,100,Action|Thriller|Science Fiction,Leigh Whannell,en,2018-05-31,/woLGROUdPWdBnLVFKYdGD3kFkPY.jpg,
https://boxd.it/21wK,Walk Hard: The Dewey Cox Story (2007),Walk Hard: The Dewey Cox Story,2007.0,6575.0,3.0292972664733497,6.593,787,96,Comedy|Music,Jake Kasdan,en,2007-12-21,/Aa1IQ4Cuin3d7qIahvPheMmR4E5.jpg,
https://boxd.it/IR98,The Unknown (2026),The Unknown,2026.0,1182935.0,3.026710004492123,5.9,14,140,Fantasy|Drama|Mystery,Arthur Harari,fr,2026-08-26,/888ksoUkfKSBJHxKp6M9sYpJhv2.jpg,
https://boxd.it/recy,The Day of Destruction (2020),The Day of Destruction,2020.0,726343.0,3.026032162124653,5.5,20,57,Drama|Horror,Toshiaki Toyoda,ja,2020-07-24,/zdWwoixX0ivPKDgcMrK1FpPd7Up.jpg,
https://boxd.it/ieZs,The King (2019),The King,2019.0,504949.0,3.0256169655507903,7.156,3671,140,Drama|History|War,David Michôd,en,2019-10-11,/8u0QBGUbZcBW59VEAdmeFl9g98N.jpg,
https://boxd.it/azp0,The Lego Batman Movie (2017),The Lego Batman Movie,2017.0,324849.0,3.0247270095172545,7.261,5571,104,Animation|Action|Comedy|Family,Chris McKay,en,2017-02-08,/e1TliRWOdXQ73pRunbpFiGst6Kd.jpg,
https://boxd.it/1CRy,Funny People (2009),Funny People,2009.0,20829.0,3.0242325187067833,5.882,1474,146,Comedy|Drama,Judd Apatow,en,2009-07-30,/gEYKD5cWCBGg8Za3hhwDBk3gEsP.jpg,
https://boxd.it/Dd6e,Good Grief (2023),Good Grief,2023.0,1036619.0,3.023815351723441,6.194,160,101,Comedy|Drama,Dan Levy,en,2023-12-29,/wJFHUglmh7xlY7g9Ql85QAJBZ6n.jpg,
https://boxd.it/cTqc,The Disaster Artist (2017),The Disaster Artist,2017.0,371638.0,3.0228612154529304,7.092,3844,104,Comedy|Drama,James Franco,en,2017-03-12,/2HuLGiyH0TPYxnCvYHAxc8K738o.jpg,
https://boxd.it/hqk,Monte Carlo (2011),Monte Carlo,2011.0,59860.0,3.0212301450269714,6.8,2351,109,Adventure|Comedy|Romance,Thomas Bezucha,en,2011-07-01,/dcbqyycrWA56HXq5lm41HYuED8Y.jpg,
https://boxd.it/8Nhq,Still Alice (2014),Still Alice,2014.0,284293.0,3.0210226325961616,7.467,3347,101,Drama,Wash Westmoreland,en,2014-12-05,/jJiGGbuLW8IkEnh5073maEmIr7V.jpg,
https://boxd.it/zahU,Starve Acre (2023),Starve Acre,2023.0,933090.0,3.020326686306756,5.922,109,98,Horror|Drama|Fantasy,Daniel Kokotajlo,en,2024-07-26,/5j37QHXuNygzEa2X54RMlOb6hj3.jpg,
https://boxd.it/DRM,The Lincoln Lawyer (2011),The Lincoln Lawyer,2011.0,50348.0,3.0194697801768235,7.206,3765,119,Crime|Drama|Thriller,Brad Furman,en,2011-03-17,/gOn8Ve9Yi8fxjRkmLr5BZoOc7KV.jpg,
https://boxd.it/16Pq,Going the Distance (2010),Going the Distance,2010.0,38073.0,3.0189728614250675,6.097,795,102,Comedy|Drama|Romance,Nanette Burstein,en,2010-08-27,/tTllmSew3nsizpzWNWKUkOuANhm.jpg,
https://boxd.it/TqM,Sweethearts (1938),Sweethearts,1938.0,43849.0,3.018344390581038,5.8,13,114,Music|Comedy,W.S. Van Dyke,en,1938-12-30,/oBj60AHDKS9Bf4UxezVf2N8xqze.jpg,
https://boxd.it/gKrS,Unsane (2018),Unsane,2018.0,467660.0,3.018197260120054,6.25,1718,98,Horror|Thriller,Steven Soderbergh,en,2018-03-22,/wdaUssQhZDOgegkJZx7NfY75HRX.jpg,
https://boxd.it/Ogf6,The Assessment (2024),The Assessment,2024.0,1317088.0,3.017368614150156,6.848,483,114,Science Fiction|Drama|Thriller,Fleur Fortuné,en,2025-03-21,/o1K7be85FAauSbVPzCQ0GjOXUqu.jpg,
https://boxd.it/N8by,I Want Your Sex (2026),I Want Your Sex,2026.0,1288059.0,3.016681793274091,6.146,79,90,Comedy,Gregg Araki,en,2026-07-29,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,
https://boxd.it/v2uy,Bo Burnham: Inside (2021),Bo Burnham: Inside,2021.0,823754.0,3.0159146599444595,7.96,645,88,Comedy,Bo Burnham,en,2021-07-22,/ku1UvTWYvhFQbSesOD6zteY7bXT.jpg,
https://boxd.it/3V4Y,Sightseers (2012),Sightseers,2012.0,117974.0,3.0150129438987783,6.29,587,88,Comedy|Crime|Romance|Horror,Ben Wheatley,en,2012-11-30,/l52cpdZcVkEVTaLqga6xxSQoaKX.jpg,
https://boxd.it/zht4,Scrapper (2023),Scrapper,2023.0,935906.0,3.0147278328110385,6.646,192,84,Comedy|Drama,Charlotte Regan,en,2023-08-25,/fezRPcjrd4whodnVVcFRCgDpK11.jpg,
https://boxd.it/8Lea,Ned Rifle (2014),Ned Rifle,2014.0,283536.0,3.014649479741392,5.784,58,85,Drama,Hal Hartley,en,2015-04-01,/j6jVGR420EVgGlbPxE29dRk1GVU.jpg,
https://boxd.it/QxVi,Anemone (2025),Anemone,2025.0,1364608.0,3.013708016792576,5.899,144,125,Drama,Ronan Day-Lewis,en,2025-10-02,/dubKbJTRTJmji0VUEo5pVoZ92ra.jpg,
https://boxd.it/N6Pw,Pillion (2025),Pillion,2025.0,1287141.0,3.01233656253877,6.458,332,107,Romance|Drama|Comedy,Harry Lighton,en,2025-11-28,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,
https://boxd.it/22r2,The Mist (2007),The Mist,2007.0,5876.0,3.012024633003734,6.954,6091,126,Horror|Science Fiction|Thriller,Frank Darabont,en,2007-11-21,/c4UgUKZjM0Qzy5t4hAXSOFHYsnb.jpg,
https://boxd.it/3GIk,Beautiful Creatures (2013),Beautiful Creatures,2013.0,109491.0,3.0119963871912394,6.051,2979,124,Fantasy|Drama|Romance,Richard LaGravenese,en,2013-02-13,/t7PWQHpJHb2ozALCfaPaC5aHxBs.jpg,
https://boxd.it/1tOA,The Legend of the 7 Golden Vampires (1974),The Legend of the 7 Golden Vampires,1974.0,26480.0,3.0117161153976166,5.862,152,89,Action|Horror,Roy Ward Baker,en,1974-07-11,/xPhesvQhGKxTsiLsdZFvKabVzlp.jpg,
https://boxd.it/eBno,My Cousin Rachel (2017),My Cousin Rachel,2017.0,413998.0,3.0114290125723966,5.715,628,106,Drama|Romance,Roger Michell,en,2017-06-08,/lLPm7mjg8a8Y5veds4fhSWwvlFS.jpg,
https://boxd.it/lqNE,The Twentieth Century (2019),The Twentieth Century,2019.0,582871.0,3.009674699213643,6.357,28,90,Comedy,Matthew Rankin,en,2019-12-20,/q7JE9x0By5AWi8RnIIEX6F8m4Zh.jpg,
https://boxd.it/DeKu,Snack Shack (2024),Snack Shack,2024.0,1037113.0,3.008633261618558,7.353,300,112,Comedy|Drama,Adam Rehmeier,en,2024-03-15,/wCXd5tpUSc12LVPd2oN9OKU1EVQ.jpg,
https://boxd.it/Elti,Full River Red (2023),Full River Red,2023.0,1066298.0,3.0076560546651483,6.0,185,157,Mystery|Comedy|Thriller|History,Zhang Yimou,zh,2023-01-22,/kOoxkXTYTi4OipM5G97gK9jnYIk.jpg,
https://boxd.it/1B3i,Watching the Detectives (2007),Watching the Detectives,2007.0,22100.0,3.0068480624838982,6.3,200,94,Comedy|Romance,Paul Soter,en,2007-05-01,/wm2TaGTXpy30WNLuZaqagIMbf1K.jpg,
https://boxd.it/7aRM,I Origins (2014),I Origins,2014.0,244267.0,3.0059909743034723,7.567,3558,106,Science Fiction|Drama,Mike Cahill,en,2014-07-18,/k9y9RQ5T2qcCALoVVHjIgAxRICb.jpg,
https://boxd.it/3G6K,The Counselor (2013),The Counselor,2013.0,109091.0,3.005719798039651,5.291,2035,117,Thriller|Crime|Drama,Ridley Scott,en,2013-10-25,/aNiLkGnzVb5CorZHKk16w9S4COt.jpg,
https://boxd.it/28sg,Liar Liar (1997),Liar Liar,1997.0,1624.0,3.004725186485055,6.719,6412,86,Comedy|Fantasy,Tom Shadyac,en,1997-03-21,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg,
https://boxd.it/aNRi,Ashby (2015),Ashby,2015.0,330112.0,3.004049826048279,6.202,471,102,Drama|Romance|Comedy,Tony McNamara,en,2015-04-19,/hQDEvfqoYD33JnMWKccVDeWOkVG.jpg,
https://boxd.it/CvQC,Shortcomings (2023),Shortcomings,2023.0,1018754.0,3.003183265128119,6.087,92,92,Comedy|Drama|Romance,Randall Park,en,2023-08-04,/uld210snAVIWQh8VdyxGMiDE4A0.jpg,
https://boxd.it/s9z0,Cry Macho (2021),Cry Macho,2021.0,749274.0,3.0031546911693976,5.936,1146,104,Drama|Western,Clint Eastwood,en,2021-09-16,/esrzqq7Ud8yoslFTu3J5HqTJVOQ.jpg,
https://boxd.it/jIBM,Hustlers (2019),Hustlers,2019.0,540901.0,3.0031346899288076,6.461,3144,110,Drama|Comedy|Crime,Lorene Scafaria,en,2019-09-12,/zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg,
https://boxd.it/g9sk,Serenity (2019),Serenity,2019.0,452832.0,3.0026373420969024,5.468,1660,102,Thriller|Mystery|Drama,Steven Knight,en,2019-01-24,/hgWAcic93phg4DOuQ8NrsgQWiqu.jpg,
https://boxd.it/7b3S,The Voices (2014),The Voices,2014.0,244458.0,3.0021370375339034,6.265,1959,104,Comedy|Crime|Horror|Fantasy,Marjane Satrapi,en,2014-01-19,/weY5OVSFmxvA3D4lfyhgvugklEh.jpg,
https://boxd.it/14zA,Cyrus (2010),Cyrus,2010.0,39053.0,3.001432294693324,5.928,474,91,Comedy|Drama|Romance,Jay Duplass,en,2010-06-18,/qkJ0rB1qf62TJ6thxEVRT7Eccqn.jpg,
https://boxd.it/fesW,Mayhem (2017),Mayhem,2017.0,429733.0,3.0012632393499747,6.447,834,87,Action|Comedy|Horror,Joe Lynch,en,2017-11-10,/yFmzgX2YLWnsCi1csyKPNBHPVYB.jpg,
https://boxd.it/bjly,Lucy in the Sky (2019),Lucy in the Sky,2019.0,340104.0,3.0004448476360235,4.964,239,125,Drama|Thriller|Romance,Noah Hawley,en,2019-09-20,/ofhOB6EGSBqzGHA0MStMx9zWnML.jpg,
https://boxd.it/if7w,The Bob's Burgers Movie (2022),The Bob's Burgers Movie,2022.0,504827.0,3.000360448783243,6.936,390,102,Animation|Comedy|Crime|Mystery,Bernard Derriman,en,2022-05-26,/AvV2nHEDQMWuRqAUrpcx2fB97CB.jpg,
https://boxd.it/1Zfs,Tank Girl (1995),Tank Girl,1995.0,9067.0,2.9984269092835274,5.512,598,104,Action|Comedy|Science Fiction|Fantasy,Rachel Talalay,en,1995-03-31,/dpX63vJd6k5fMTudLaEOw9ffX8h.jpg,
https://boxd.it/iK78,Haunt (2019),Haunt,2019.0,517116.0,2.9967489999107633,6.669,1419,93,Horror|Thriller,Scott Beck,en,2019-09-13,/haQSrjFlq30I60UVN1VsB6uRwKM.jpg,
https://boxd.it/1OAE,Aquamarine (2006),Aquamarine,2006.0,14191.0,2.996608519354456,6.474,1615,103,Fantasy|Romance|Family|Comedy,Elizabeth Allen Rosenbaum,en,2006-03-03,/8mioUyXqn60cwSoLrRCaO5ZAsCV.jpg,
https://boxd.it/DVO,Go Go Tales (2007),Go Go Tales,2007.0,50318.0,2.995550154910449,5.6,57,101,Comedy|Drama,Abel Ferrara,en,2008-06-20,/fTYuLNemTVlt5za6uFKd7Nce3J5.jpg,
https://boxd.it/wBOq,Emily the Criminal (2022),Emily the Criminal,2022.0,862965.0,2.9955122986605187,6.646,1068,97,Crime|Drama|Thriller,John Patton Ford,en,2022-08-12,/iZvzMpREGiqDQ5eYbx8z70qPgst.jpg,
https://boxd.it/kQA,Chalet Girl (2011),Chalet Girl,2011.0,58232.0,2.9951273473330353,6.383,673,97,Comedy|Romance,Phil Traill,en,2011-02-02,/uzHIG8nXums3sCAiO4w5heZi3Hc.jpg,
https://boxd.it/1ZHG,Wayne's World (1992),Wayne's World,1992.0,8872.0,2.993899452435249,6.683,2547,94,Comedy|Music,Penelope Spheeris,en,1992-02-14,/fHwZnFNWR7PaS9t5EBwTvGPeoYQ.jpg,
https://boxd.it/1XCO,The Princess Diaries (2001),The Princess Diaries,2001.0,9880.0,2.99356960428632,6.962,5367,115,Comedy|Family|Romance,Garry Marshall,en,2001-08-03,/7axhsbEzFan6HQQ1aMOy7w3CFRx.jpg,
https://boxd.it/1YcC,Red Sonja (1985),Red Sonja,1985.0,9626.0,2.9935561179876187,5.375,987,89,Adventure|Fantasy|Action,Richard Fleischer,en,1985-04-09,/83v0W5cCSFsWpI0cAj8DRlihySN.jpg,
https://boxd.it/25Vu,1408 (2007),1408,2007.0,3021.0,2.993473279343635,6.693,5076,104,Horror|Mystery,Mikael Håfström,en,2007-06-22,/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,
https://boxd.it/jGuE,Kraven the Hunter (2024),Kraven the Hunter,2024.0,539972.0,2.9930764491284987,6.416,2503,127,Action|Adventure|Thriller,J.C. Chandor,en,2024-12-11,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,
https://boxd.it/9WbS,The Little Prince (2015),The Little Prince,2015.0,309809.0,2.9925126965970597,7.623,3035,106,Adventure|Animation|Fantasy|Family,Mark Osborne,en,2015-07-29,/je5Z7gbFTzrs3FPHINo9yGiHoVo.jpg,
https://boxd.it/1Zas,Sgt. Bilko (1996),Sgt. Bilko,1996.0,9099.0,2.992265032761357,5.881,406,90,Comedy,Jonathan Lynn,en,1996-03-29,/q4zmVdQq35ZBj8uyxsU2RCPOQxo.jpg,
https://boxd.it/ngU,The Lone Ranger (2013),The Lone Ranger,2013.0,57201.0,2.9919165820562874,6.133,6277,149,Action|Adventure|Western,Gore Verbinski,en,2013-07-03,/yDuJGq8biNMW7zM3w95UaDJv0KG.jpg,
https://boxd.it/m8Ie,The Father (2020),The Father,2020.0,600354.0,2.9917292627464844,8.094,3772,97,Drama,Florian Zeller,en,2020-12-23,/pr3bEQ517uMb5loLvjFQi8uLAsp.jpg,
https://boxd.it/1jHE,I Come with the Rain (2009),I Come with the Rain,2009.0,31166.0,2.991724293408116,5.608,65,114,Thriller|Mystery,Trần Anh Hùng,en,2009-05-14,/wOJZ3XvHjcGfLBh0GLJU3HhsJKE.jpg,
https://boxd.it/Bz3C,All of Us Strangers (2023),All of Us Strangers,2023.0,994108.0,2.989836303266451,7.394,1089,105,Romance|Drama|Fantasy,Andrew Haigh,en,2023-12-22,/aviJMFZSnnCAsCVyJGaPNx4Ef3i.jpg,
https://boxd.it/1WQ6,The Day the Earth Stood Still (2008),The Day the Earth Stood Still,2008.0,10200.0,2.9890235450823686,5.668,3877,104,Drama|Science Fiction|Thriller,Scott Derrickson,en,2008-12-10,/vBgFSYmG5tb7GsZ3tHR0WNaWaxA.jpg,
https://boxd.it/1tQG,Triangle (2009),Triangle,2009.0,26466.0,2.9889402092575454,6.91,3129,99,Horror,Christopher Smith,en,2009-10-16,/cRlMrbc4Iof7vN0ZqHwJnMBYBLi.jpg,
https://boxd.it/H73Q,Is This Thing On? (2025),Is This Thing On?,2025.0,1140498.0,2.988715776691202,6.563,207,121,Comedy|Drama|Romance,Bradley Cooper,en,2025-12-19,/YD6QzcokTMe3EViM0hLbNCxf4y.jpg,
https://boxd.it/2bd4,Mars Attacks! (1996),Mars Attacks!,1996.0,75.0,2.9881896360719895,6.431,6052,106,Comedy|Fantasy|Science Fiction,Tim Burton,en,1996-12-13,/hll4O5vSAfnZDb6JbnP06GPtz7b.jpg,
https://boxd.it/suzK,Mothers' Instinct (2024),Mothers' Instinct,2024.0,758679.0,2.987598704264146,6.835,710,94,Thriller|Drama,Benoît Delhomme,en,2024-01-11,/6EtPToJlGpjyuIxkIoztnBXYFgJ.jpg,
https://boxd.it/1Wz0,She's All That (1999),She's All That,1999.0,10314.0,2.9873774676475904,6.343,2324,95,Comedy|Romance,Robert Iscove,en,1999-01-29,/a0pepZNFCjggc7Na9gEwbTI1f46.jpg,
https://boxd.it/tUS6,Catherine Called Birdy (2022),Catherine Called Birdy,2022.0,795109.0,2.9867450112523635,6.061,147,108,Comedy|Drama,Lena Dunham,en,2022-09-23,/a6welBP7DtjHDsr6fwT5IuCS33f.jpg,
https://boxd.it/1Z5M,Death to Smoochy (2002),Death to Smoochy,2002.0,9275.0,2.9856437071915005,5.935,462,109,Comedy|Crime|Drama|Thriller,Danny DeVito,en,2002-03-29,/wrwwuNLITsA5N5cVnA3ftvHFqHj.jpg,
https://boxd.it/FPim,Ex-Husbands (2023),Ex-Husbands,2023.0,1105545.0,2.9851853141913143,6.125,24,99,Comedy|Drama,Noah Pritzker,en,2024-06-07,/alBrexjQV8qnlF4T2T0xCicriXf.jpg,
https://boxd.it/uVsA,The Five Devils (2022),The Five Devils,2022.0,820697.0,2.9832747891871354,6.721,235,96,Drama|Fantasy|Romance,Léa Mysius,fr,2022-08-31,/eGk3tFSCdF48eEEFsEgV0UwCHqh.jpg,
https://boxd.it/N1Q,All Good Things (2010),All Good Things,2010.0,46503.0,2.9823903861947585,6.067,1033,101,Mystery|Thriller|Romance,Andrew Jarecki,en,2010-12-03,/3RM8SyB0yHanJbYeHdgi5eLv21C.jpg,
https://boxd.it/226y,The Mexican (2001),The Mexican,2001.0,6073.0,2.980483290266378,5.954,1664,123,Action|Comedy|Crime|Romance,Gore Verbinski,en,2001-03-01,/5GqF6rVjUW6CVTuj7w1A2JE49AF.jpg,
https://boxd.it/1zvE,Trick 'r Treat (2007),Trick 'r Treat,2007.0,23202.0,2.9802480992591267,6.988,2139,82,Horror|Fantasy|Comedy,Michael Dougherty,en,2007-12-09,/w0nmol4g7n6MFfhfphV7GzHHYjB.jpg,
https://boxd.it/1RRe,Fathers' Day (1997),Fathers' Day,1997.0,12499.0,2.9792586710911517,5.473,317,99,Comedy|Family,Ivan Reitman,en,1997-05-09,/834wRxQRbbctFupf8AES7CCeTSM.jpg,
https://boxd.it/bpga,Ballerina (2016),Ballerina,2016.0,342473.0,2.979110023010757,7.2,2030,89,Animation|Family|Comedy|Music,Eric Summer,en,2016-12-14,/qBxMhcmNnFniuDAZTKEHcSgKtsn.jpg,
https://boxd.it/1XLG,Waterworld (1995),Waterworld,1995.0,9804.0,2.979008837045021,6.238,4226,135,Adventure|Action|Science Fiction,Kevin Reynolds,en,1995-07-28,/X4UyUO5jgzs3c5YafnmYKLKKYw.jpg,
https://boxd.it/29y0,Austin Powers: International Man of Mystery (1997),Austin Powers: International Man of Mystery,1997.0,816.0,2.9786209255499103,6.602,3929,89,Comedy|Crime,Jay Roach,en,1997-05-02,/5uD4dxNX8JKFjWKYMHyOsqhi5pN.jpg,
https://boxd.it/veBc,God's Creatures (2022),God's Creatures,2022.0,828558.0,2.9778703364131,6.1,98,101,Drama,Saela Davis,en,2022-09-30,/4xjkwZ8EwDzZ3dsQRvyW1fntqXT.jpg,
