film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/gLhu,In the Heights (2021),In the Heights,2021.0,467909.0,3.071962163381283,3.5354322958894246,-0.46347013250814184,7.11,817,143,Drama|Romance,"The story of Usnavi, a bodega owner who has mixed feelings about closing his store and retiring to the Dominican Republic or staying in Washington Heights.",Jon M. Chu,en,2021-06-10,/lbf7wmrYRieR8fNFLnGiypMoPm1.jpg,,False
https://boxd.it/1OA0,Cecil B. Demented (2000),Cecil B. Demented,2000.0,14195.0,3.071921523565872,3.1435641093064945,-0.07164258574062243,6.427,308,88,Comedy|Crime|Action,A young lunatic director and his devoted cult of cinema terrorists kidnap a Hollywood movie goddess and force her to star in their radical underground movie.,John Waters,en,2000-08-02,/gCXUA9BUOSDmOFVfkVBF4v15Td6.jpg,,False
https://boxd.it/1Ru0,I Went Down (1997),I Went Down,1997.0,12655.0,3.0704138164395505,2.8985747745028188,0.17183904193673172,6.0,29,107,Action|Comedy|Crime,"Fresh out of prison, Git rescues a former best friend (now living with Git's girlfriend) from a beating at the hands of loan sharks. He's now in trouble with the mob boss, Tom French, who sends Git to Cork with another debtor, Bunny Kelly, to find a guy named Frank Grogan, and take him to a man with a friendly face at a shack across a bog. It's a tougher assignment than it seems: Git's a novice, Bunny's prone to rash acts, Frank doesn't want to be found (and once he's found, he has no money), and maybe Tom's planning to murder Frank, which puts Git in a moral dilemma. Then, there's the long-ago disappearance of Sonny Mulligan. What's a decent and stand-up lad to do?",Paddy Breathnach,en,1997-10-03,/2rApWxlYkiwNZBSC3KJ7WFWWq1T.jpg,,False
https://boxd.it/1Zme,For Love or Money (1993),For Love or Money,1993.0,9024.0,3.070350073637805,3.01332387745536,0.05702619618244498,6.2,407,94,Comedy|Romance,"New York concierge Doug Ireland wants to go into business for himself and refurbish a hotel on Roosevelt Island, N.Y., but he needs an investor. With a few weeks left before his option on the site runs out, Doug agrees to help wealthy Christian Hanover conceal his affair with salesgirl Andy Hart from his wife. Despite his own attraction to Andy, Doug tries to stay focused on getting Christian to invest $3 million in his project.",Barry Sonnenfeld,en,1993-10-01,/cXkkdmC0EJxZ1JuN1RBHwqktxiT.jpg,,False
https://boxd.it/DHjM,Fremont (2023),Fremont,2023.0,1048522.0,3.0691748646233954,3.070698428931631,-0.0015235643082354144,6.3,113,92,Comedy|Drama,"Donya, a lonely Afghan refugee and former translator, spends her twenties drifting through a meager existence in Fremont, California. Shuttling between her job writing fortunes for a fortune cookie factory and sessions with her eccentric therapist, Donya suffers from insomnia and survivor's guilt over those still left behind in Kabul as she desperately searches for love.",Babak Jalali,en,2023-08-25,/wJZovPXB3SWL1BL1GyLrCRrk4z9.jpg,,False
https://boxd.it/aNRi,Ashby (2015),Ashby,2015.0,330112.0,3.069028278703008,3.0144713684848856,0.05455691021812248,6.202,471,102,Drama|Romance|Comedy,"When new kid in town Ed Wallis is given an assignment to interview an older person, he turns to his mysterious neighbor, Ashby Holt for help.  That new connection leads to unexpected journeys for both of them, as Ashby – who turns out to be a retired CIA assassin – deals with a terminal prognosis, and Ed deals with adjusting to life with his newly single mom and developing relationship with a brainy classmate, Eloise.",Tony McNamara,en,2015-04-19,/hQDEvfqoYD33JnMWKccVDeWOkVG.jpg,,False
https://boxd.it/3GIk,Beautiful Creatures (2013),Beautiful Creatures,2013.0,109491.0,3.0687626930889285,2.927835795755717,0.14092689733321162,6.051,2979,124,Fantasy|Drama|Romance,"Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever.",Richard LaGravenese,en,2013-02-13,/t7PWQHpJHb2ozALCfaPaC5aHxBs.jpg,,False
https://boxd.it/gL9g,Revenge (2017),Revenge,2017.0,467938.0,3.068249046533102,3.1923324780613247,-0.12408343152822265,6.512,2171,108,Action|Horror|Thriller|Drama,Jen's romantic getaway with her wealthy married boyfriend is disrupted when his friends arrive for an impromptu hunting trip. Tension mounts at the house until the situation culminates in an unexpected way.,Coralie Fargeat,fr,2017-11-18,/dWXjUGwpwGWWevcnpPuf5QGpKMw.jpg,,False
https://boxd.it/lAok,Bliss (2019),Bliss,2019.0,586586.0,3.067611527669384,2.7195661738968537,,5.688,216,80,Horror|Drama|Thriller,"In need of creative inspiration, a professionally stagnant and hard-partying Los Angeles artist recklessly indulges in a series of drug binges. As the narcotics fly out of control, so does her newfound and inexplicable, yet unquenchable, craving for blood.",Joe Begos,en,2019-09-27,/kf0OkO0Ncdgqvaulk70zgW8eyzN.jpg,,False
https://boxd.it/N8by,I Want Your Sex (2026),I Want Your Sex,2026.0,1288059.0,3.0673249225977552,2.982341619658174,0.08498330293958123,6.146,79,90,Comedy,"When a naive young man becomes the sexual muse for a renowned and provocative artist, his dream job quickly turns dangerous as he is drawn into an obsessive world of power, betrayal, and murder.",Gregg Araki,en,2026-07-29,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,,True
https://boxd.it/A4C,The Deep Blue Sea (2011),The Deep Blue Sea,2011.0,51994.0,3.0672006450220484,2.8457901871446496,0.22141045787739877,5.908,321,98,Drama|Romance,The wife of a British Judge is caught in a self-destructive love affair with a Royal Air Force pilot.,Terence Davies,en,2011-11-25,/tZAXsFxxYWWSpEy5XQtdBaETYoc.jpg,,False
https://boxd.it/22Wk,RoboCop 2 (1990),RoboCop 2,1990.0,5549.0,3.065251111089345,2.92209834060809,0.14315277048125497,6.041,2205,117,Action|Science Fiction|Thriller,"After a successful deployment of the RoboCop Law Enforcement unit, OCP sees its goal of urban pacification come closer and closer, but as this develops, a new narcotic known as ""Nuke"" invades the streets led by God-delirious leader Cane. As this menace grows, it may prove to be too much for Murphy to handle. OCP tries to replicate the success of the first unit, but ends up with failed prototypes with suicidal issues... until Dr. Faxx, a scientist straying away from OCP's path, uses Cane as the new subject for the RoboCop 2 project, a living God.",Irvin Kershner,en,1990-06-22,/nhqBxhOJXUJeFsyLxTFkctH9H5F.jpg,,False
https://boxd.it/1BVY,New Rose Hotel (1998),New Rose Hotel,1998.0,21430.0,3.0648440558337997,2.491215459021296,,5.29,157,93,Drama|Mystery|Science Fiction,A corporate raider and his henchman use a chanteuse to lure a scientific genius away from his employer and family.,Abel Ferrara,en,1999-03-19,/pMk6iJSmbt5uovZ1LEhhBZdR5cz.jpg,,False
https://boxd.it/McHG,Lurker (2025),Lurker,2025.0,1264573.0,3.064214567180899,3.164792693352715,-0.10057812617181616,6.464,69,100,Drama|Thriller,"When a twenty-something retail clerk encounters a rising pop star, he takes the opportunity to edge his way into the in-crowd. But as the line between friend and fan blurs beyond recognition, access and proximity become a matter of life and death.",Alex Russell,en,2025-08-22,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,,False
https://boxd.it/f05u,Unicorn Store (2017),Unicorn Store,2017.0,423949.0,3.063977154775336,2.8446426961151237,0.2193344586602124,5.906,895,91,Fantasy|Drama|Comedy,"A woman named Kit moves back to her parent's house, where she receives a mysterious invitation that would fulfill her childhood dreams.",Brie Larson,en,2017-09-11,/rGe3eWy3F3qggDZMc86bASN4I7C.jpg,,False
https://boxd.it/28yy,Apocalypto (2006),Apocalypto,2006.0,1579.0,3.061208484662628,3.8544348020974897,-0.7932263174348617,7.666,6674,138,Action|Drama|History,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",Mel Gibson,en,2006-12-07,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,,False
https://boxd.it/4YeE,Breathe In (2013),Breathe In,2013.0,158907.0,3.0609735986551,2.846363932659412,0.21460966599568776,5.909,339,98,Drama,"When a foreign exchange student arrives in a small upstate New York town, she challenges the dynamics of her host family's relationships and alters their lives forever.",Drake Doremus,en,2013-01-18,/dqXrIoaPTYIB9GWdD0DF1LArl6d.jpg,,False
https://boxd.it/248c,The Machinist (2004),The Machinist,2004.0,4553.0,3.0606141357281063,3.7700942114273714,-0.7094800756992652,7.519,6357,102,Thriller|Drama,"Trevor, an insomniac lathe operator, experiences unusual occurrences at work and home. A strange man follows him everywhere, but no one else seems to notice him.",Brad Anderson,en,2004-09-24,/diAYqR4xdF9Hnj7qun6DEQhRrT2.jpg,,False
https://boxd.it/1ZzC,Afterschool (2008),Afterschool,2008.0,8926.0,3.0601767293880306,2.5904734330752444,,5.463,109,107,Drama,"A prep-school student accidentally films the drug-related deaths of two classmates, then is asked to put together a memorial video.",Antonio Campos,en,2009-02-10,/s6U0XTaEy1zuQ70u3EkIFeruNEq.jpg,,False
https://boxd.it/oMpq,Mogul Mowgli (2020),Mogul Mowgli,2020.0,665764.0,3.060088877625644,3.070698428931631,-0.01060955130598673,6.3,51,89,Music|Drama,"Zed, a young British rapper, is about to start his first world tour, when a crippling illness strikes him down, forcing him to move back in with his family. He tries to find himself between an international music career and Pakistani family traditions.",Bassam Tariq,en,2020-10-30,/n65YDWlWUoNFOYGdFIAs3TlyWo3.jpg,,False
https://boxd.it/gmgQ,The Night Eats the World (2018),The Night Eats the World,2018.0,457955.0,3.058980187131695,2.9157871399457,0.14319304718599524,6.03,834,94,Horror|Thriller|Science Fiction,"After waking up to find himself all alone in an apartment where a massive party was being held the night before, Sam is immediately forced to face a terrifying reality: the living dead have invaded the streets of Paris.",Dominique Rocher,fr,2018-03-07,/2rR2PxT0clt1Hhw5Cv0YGk5DD2H.jpg,,False
https://boxd.it/28lY,Last Days (2005),Last Days,2005.0,1665.0,3.058850187329871,2.66161787690582,,5.587,430,97,Drama,"The life and struggles of a notorious rock musician seeping into a pit of loneliness whose everyday life involves friends and family seeking financial aid and favors, inspired by rock music legend Kurt Cobain and his final hours.",Gus Van Sant,en,2005-06-12,/btbp47CHXgLhw30kyDoVfNFLB3g.jpg,,False
https://boxd.it/UdE,The Next Three Days (2010),The Next Three Days,2010.0,43539.0,3.057913987564724,3.5228098945646447,-0.4648959069999208,7.088,3196,133,Romance|Drama|Thriller|Crime,"Life seems perfect for John Brennan until his wife, Lara, is arrested for a murder she says she didn’t commit. Three years into her sentence, John is struggling to hold his family together, raising their son and teaching at college while he pursues every means available to prove her innocence. With the rejection of their final appeal, Lara becomes suicidal and John decides there is only one possible, bearable solution: to break his wife out of prison.",Paul Haggis,en,2010-11-18,/wBaRZ3aHa7qoYTSY0ONbXrXYk4B.jpg,,False
https://boxd.it/20Dq,The Reader (2008),The Reader,2008.0,8055.0,3.0566651443599966,3.7362432260563723,-0.6795780816963757,7.46,3473,124,Drama|Romance,"The story of Michael Berg, a German lawyer who, as a teenager in the late 1950s, had an affair with an older woman, Hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. He alone realizes that Hanna is illiterate and may be concealing that fact at the expense of her freedom.",Stephen Daldry,en,2008-12-10,/r0WURbmnhgKeBpHcpDULBgRedQM.jpg,,False
https://boxd.it/eSig,Maleficent: Mistress of Evil (2019),Maleficent: Mistress of Evil,2019.0,420809.0,3.0565025655172704,3.640427725091,-0.5839251595737296,7.293,6611,119,Family|Fantasy|Adventure,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",Joachim Rønning,en,2019-10-16,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg,,False
https://boxd.it/1GQa,The Stuff (1985),The Stuff,1985.0,18502.0,3.0562817526900323,2.8848048821485137,0.1714768705415186,5.976,548,86,Horror|Science Fiction|Comedy,"Amalgamated Dairies hires David Rutherford, an FBI man turned industrial saboteur, to investigate a popular new product called “the Stuff,” a new dessert product that is blowing ice cream sales out of the water. Nobody knows how it’s made or what’s in it, but people are lining up to buy it. It's got a delicious flavor to die for!",Larry Cohen,en,1985-06-14,/bT0PxmeePfzX8YrZHGaAXau9RLN.jpg,,False
https://boxd.it/mRa2,The Electrical Life of Louis Wain (2021),The Electrical Life of Louis Wain,2021.0,617762.0,3.0552672141455073,3.4178144653630693,-0.36254725121756204,6.905,550,111,Drama|History|Comedy,"The extraordinary true story of eccentric British artist Louis Wain, whose playful, sometimes even psychedelic pictures helped to transform the public's perception of cats forever.",Will Sharpe,en,2021-10-21,/jmlul0Y8KBXPqJ0LUcTfsCoRcoI.jpg,,False
https://boxd.it/EVrs,The Order (2024),The Order,2024.0,1082195.0,3.054530575898418,3.2198722627699348,-0.16534168687151674,6.56,959,116,Crime|Drama|Thriller,A string of violent robberies in the Pacific Northwest leads veteran FBI agent Terry Husk into a white supremacist plot to overthrow the federal government.,Justin Kurzel,en,2024-12-05,/r3BPhDb45sy87kNV41Q1TwCL6BS.jpg,,False
https://boxd.it/1XEq,Forgetting Sarah Marshall (2008),Forgetting Sarah Marshall,2008.0,9870.0,3.0545149264650027,3.190037496002274,-0.1355225695372715,6.508,3791,111,Comedy|Romance|Drama,"When actress Sarah Marshall dumps aspiring musician Peter Bretter for rock star Aldous Snow, Peter's world comes crashing down. His best friend Brian suggests that Peter should get away from everything and to fly off to Hawaii to escape all his problems. After arriving in Hawaii and meeting the beautiful receptionist Rachel Jansen, Peter is shocked to see not only Aldous in Hawaii, but also Sarah.",Nicholas Stoller,en,2008-04-17,/d4elOzyhNWVlxpG7BwigrumkFTe.jpg,,False
https://boxd.it/1boO,Splatter: Naked Blood (1996),Splatter: Naked Blood,1996.0,36075.0,3.053915140193196,2.783825671550277,0.27008946864291916,5.8,75,76,Horror|Science Fiction,"A scientist taints his mother's scientific experiment with his own drug that transforms pain into a pleasurable experience. Unfortunately for the three women involved in the experiment, the drug works a little bit too well.",Hisayasu Satō,ja,1996-02-20,/ypOTvrvrvHmOyngAWZqWI8U90qD.jpg,,False
https://boxd.it/kF8,Heroic Trio 2: Executioners (1993),Heroic Trio 2: Executioners,1993.0,58311.0,3.053754582090879,2.847511423688937,0.20624315840194196,5.911,45,97,Action|Comedy|Science Fiction,"In a post-nuclear world, three superpowered women fight an evil genius controlling the government and the water supply.",Tony Ching Siu-Tung,cn,1993-09-30,/iJZntaDcv7C2V4VTV5Ch4idjq7L.jpg,,False
https://boxd.it/1GBu,Go Fish (1994),Go Fish,1994.0,18620.0,3.052444799997043,2.4648231653422115,,5.244,43,83,Romance|Comedy|Drama,"Max is a trendy, pretty, young lesbian, who is having trouble finding love. A friend sets her up with Ely, whom Max likes, but Ely is frumpy, homely, and older. Nor do they have much in common. Can Max learn to look past the packaging?",Rose Troche,en,1994-06-10,/wWSqWcTQpedYn0ZMJ06PqSmJUxb.jpg,,False
https://boxd.it/6aiU,The Judge (2014),The Judge,2014.0,205587.0,3.052049164479312,3.660508818107695,-0.6084596536283828,7.328,4536,141,Drama,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",David Dobkin,en,2014-10-08,/3K93GWotLXe4FqpErri0xkpLaD5.jpg,,False
https://boxd.it/1zyI,Remember Me (2010),Remember Me,2010.0,23169.0,3.051096459776606,3.5273998586827466,-0.4763033989061407,7.096,3802,113,Drama|Romance,"Still reeling from a heartbreaking family event and his parents' subsequent divorce, Tyler Hawkins discovers a fresh lease on life when he meets Ally Craig, a gregarious beauty who witnessed her mother's death. But as the couple draws closer, the fallout from their separate tragedies jeopardizes their love.",Allen Coulter,en,2010-03-11,/j7umuMiLCHvWT7wYhFKJOTFSokF.jpg,,False
https://boxd.it/Wea,Road to Nowhere (2010),Road to Nowhere,2010.0,42707.0,3.050745105112752,2.776366979858362,0.27437812525439,5.787,47,121,Mystery|Thriller|Romance,"A passionate filmmaker creating a film based upon a true crime casts an unknown mysterious young woman bearing a disturbing resemblance to the femme fatale in the story. Unsuspectingly, he finds himself drawn into a complex web of haunting intrigue: he becomes obsessed with the woman, the crime, her possibly notorious past, and the disturbing complexity between art and truth. From the Smoky Mountains of North Carolina to Verona, Rome, and London, new truths are revealed and clues to other crimes and passions, darker and even more complex, are uncovered.",Monte Hellman,en,2010-09-11,/27j8SxY7Nk1yMTj2U40apKHFV5R.jpg,,False
https://boxd.it/s9z0,Cry Macho (2021),Cry Macho,2021.0,749274.0,3.048820216362013,2.861855061558005,0.18696515480400766,5.936,1146,104,Drama|Western,A one-time rodeo star and washed-up horse breeder takes a job from an ex-boss to bring the man's young son home from Mexico.,Clint Eastwood,en,2021-09-16,/esrzqq7Ud8yoslFTu3J5HqTJVOQ.jpg,,False
https://boxd.it/13cq,Life During Wartime (2009),Life During Wartime,2009.0,39800.0,3.048363860604765,2.847511423688937,0.20085243691582777,5.911,151,97,Comedy|Drama,"Friends, family, and lovers struggle to find love, forgiveness, and meaning in an almost war-torn world riddled with comedy and pathos.",Todd Solondz,en,2010-04-16,/qXCuzXPqd21orMT59JbGV01VRMT.jpg,,False
https://boxd.it/nPqY,Am I OK? (2022),Am I OK?,2022.0,641934.0,3.0482629657422624,3.098811959155004,-0.05054899341274144,6.349,362,86,Comedy|Romance|Drama,"Lucy and Jane have been best friends for most of their lives and think they know everything there is to know about each other. But when Jane announces she's moving to London, Lucy reveals a long-held secret. As Jane tries to help Lucy, their friendship is thrown into chaos.",Tig Notaro,en,2024-06-06,/qKkaG7HVFVe7C1JuxTGwNz0eSyL.jpg,,False
https://boxd.it/9Ap4,Voice from the Stone (2017),Voice from the Stone,2017.0,301372.0,3.0479388852533207,2.669076568597735,,5.6,504,91,Mystery|Thriller|Drama|Romance,Verena is a nurse who arrives at an old mansion in Italy to help a young boy who has fallen silent since the sudden passing of his mother.,Eric D. Howell,en,2017-04-28,/6pJseCfsd90nA26Jz1HTSuyRzGz.jpg,,False
https://boxd.it/1Z3c,The Longest Yard (2005),The Longest Yard,2005.0,9291.0,3.0479376868473236,3.2898692155709854,-0.24193152872366186,6.682,3791,113,Drama|Comedy|Crime,"Disgraced pro football quarterback Paul Crewe lands in a Texas federal penitentiary, where manipulative Warden Hazen recruits him to advise the institution's football team of prison guards. Crewe suggests a tune-up game which lands him quarterbacking a crew of inmates in a game against the guards. Aided by incarcerated ex-NFL coach and player Nate Scarborough, Crewe and his team must overcome not only the bloodthirstiness of the opposition, but also the corrupt warden trying to fix the game against them.",Peter Segal,en,2005-05-27,/nbKcVBcxF96ARW2oKHqDYAcLdu.jpg,,False
https://boxd.it/1Ugg,Psycho (1998),Psycho,1998.0,11252.0,3.047632588930963,2.3976949401149743,,5.127,1072,104,Horror|Mystery|Thriller,"A young female embezzler arrives at the Bates Motel, which has terrible secrets of its own.",Gus Van Sant,en,1998-12-04,/6pQpZu6JjPsbHzjhG545OsjU2TG.jpg,,False
https://boxd.it/29WQ,Bridget Jones's Diary (2001),Bridget Jones's Diary,2001.0,634.0,3.0473339041491116,3.321998964397697,-0.2746650602485854,6.738,5632,97,Comedy|Romance|Drama,"Bridget Jones is an average woman struggling against expectations. As a New Year's resolution, Bridget decides to take control of her life, starting by keeping a diary in which she will always tell the complete truth. Her charming boss takes an interest in her, and she cannot stop running into a rather disagreeable acquaintance whom Bridget cannot help finding quietly attractive.",Sharon Maguire,en,2001-04-13,/olMTi7uCaec9Yr3Ar07D2SIja1G.jpg,,False
https://boxd.it/hMU,Miami Connection (1987),Miami Connection,1987.0,59558.0,3.047038116538888,2.4378571261483644,,5.197,155,87,Action|Crime|Music,"In a world where ninjas dream of being rock stars and rock stars dream of being ninjas, a martial arts rock band goes up against a band of motorcycle ninjas who have tightened their grip on Florida's narcotics trade.",Y.K. Kim,en,1987-08-18,/pfysfJ8f1JcVVOeGQ5EZSxeSka8.jpg,,False
https://boxd.it/1yp6,The Puffy Chair (2005),The Puffy Chair,2005.0,24055.0,3.04642845080616,2.9318520143590554,0.11457643644710469,6.058,60,85,Comedy|Drama|Romance,"Josh, a struggling musician, wins a vintage recliner in an eBay auction. Since he lives in New York and the chair is in Atlanta, this poses a bit of a problem. He asks his girlfriend, Emily, to accompany him on the trip, and his hippie brother Rhett joins the pair along the way.",Jay Duplass,en,2006-06-02,/fybmkedrXx02p7i6TZMl9sC5NvM.jpg,,False
https://boxd.it/1TRA,Sleepwalkers (1992),Sleepwalkers,1992.0,11428.0,3.045816321198867,2.9496381253167,0.09617819588216703,6.089,648,89,Horror|Fantasy|Thriller,"Charles Brady and his mother, Mary, are the last of a dying breed whose needs are not of this world.  They are Sleepwalkers - able to stay alive only by feeding on the life-force of the innocent, but destined to roam the earth, avoiding discovery while searching for their next victim.  That search takes them to the sleepy little town of Travis, Indiana, where beautiful teenager Tanya Robertson is about to become an unwilling pawn in their nightmarish fight for survival.",Mick Garris,en,1992-04-10,/iiwplv5pET2HgMog6otunohIiSr.jpg,,False
https://boxd.it/16Pq,Going the Distance (2010),Going the Distance,2010.0,38073.0,3.042722413830578,2.9542280894348014,0.08849432439577676,6.097,795,102,Comedy|Drama|Romance,"Erin and Garrett are very much in love. When Erin moves to San Francisco to finish her journalism degree and Garrett stays behind in New York to work in the music industry, they gamely keep the romance alive with webcams and frequent-flyer miles. But just when it seems the lovers will soon be reunited, they each score a big break that could separate them for good.",Nanette Burstein,en,2010-08-27,/tTllmSew3nsizpzWNWKUkOuANhm.jpg,,False
https://boxd.it/a7jS,The Lost City of Z (2016),The Lost City of Z,2016.0,314095.0,3.0427000786451246,3.120614288715986,-0.07791421007086141,6.387,3158,141,Adventure|Drama|History,"A true-life drama in the 1920s, centering on British explorer Col. Percy Fawcett, who discovered evidence of a previously unknown, advanced civilization in the Amazon and disappeared whilst searching for it.",James Gray,en,2017-03-15,/8SxHVNk6tqXYwygmDzz1YuJEm2J.jpg,,False
https://boxd.it/227c,Six Days Seven Nights (1998),Six Days Seven Nights,1998.0,6068.0,3.042560807928454,2.960539290097191,0.08202151783126288,6.108,1676,102,Comedy|Action|Adventure|Romance,"In the South Pacific, in Polynesia, on the island of Makatea, Quinn Harris, a taciturn pilot, leads a quiet life, content to earn a living by transporting goods in his De Havilland Beaver. His life is exactly as he wants it to be—until he meets Robin Monroe, a sophisticated and determined woman, the assistant editor of a New York magazine, on vacation for a week with her boyfriend, Frank Martin.  An urgent work assignment in Tahiti, the neighboring island, forces Robin to reluctantly hire Quinn to fly her there. But a violent storm forces them to make an emergency landing on a deserted island. This unlikely pair avoids each other at first, until they are forced to team up to escape the island... and evade the pirates who are after them. Danger and temptation are never far away...",Ivan Reitman,en,1998-06-12,/fzWrrCzRa16v51TXAUuT6Wendw7.jpg,,False
https://boxd.it/8Lea,Ned Rifle (2014),Ned Rifle,2014.0,283536.0,3.0422351704166744,2.7746457433140734,0.2675894271026009,5.784,58,85,Drama,"Henry’s and Fay's son Ned sets out to find and kill his father for destroying his mother's life. But his aims are frustrated by the troublesome Susan, whose connection to Henry predates even his arrival in the lives of the Grim family.",Hal Hartley,en,2015-04-01,/j6jVGR420EVgGlbPxE29dRk1GVU.jpg,,False
https://boxd.it/g1JC,Eat (2012),Eat,2012.0,449687.0,3.041981827583608,2.0741024697888073,,4.563,8,84,TV Movie|Thriller|Drama,"Laura is a lawyer, she’s beautiful and has a nice boyfriend. But 15 years ago she was fat, bullied and without friends. Now she has come to terms with her bulimia. She is celebrating her first year abstinence.",Virgile Bramly,fr,2012-07-10,/ykAnbdSYQrtHoPZI2qIbfz7a6kE.jpg,,False
https://boxd.it/eBno,My Cousin Rachel (2017),My Cousin Rachel,2017.0,413998.0,3.040799013565268,2.735057302795447,0.30574171076982104,5.715,628,106,Drama|Romance,"A young Englishman plots revenge against his mysterious, beautiful cousin, believing that she murdered his guardian. But his feelings become complicated as he finds himself falling under the beguiling spell of her charms.",Roger Michell,en,2017-06-08,/lLPm7mjg8a8Y5veds4fhSWwvlFS.jpg,,False
https://boxd.it/uVsA,The Five Devils (2022),The Five Devils,2022.0,820697.0,3.0405923206766876,3.312245290646731,-0.2716529699700434,6.721,235,96,Drama|Fantasy|Romance,"8-year-old Vicky has a mysterious gift: she can recreate any scent she comes across, even that of her beloved mother Joanne. When her estranged aunt Julia suddenly returns to town, the invocation of her fragrance plunges the young girl back in time to unravel a past replete with family secrets.",Léa Mysius,fr,2022-08-31,/eGk3tFSCdF48eEEFsEgV0UwCHqh.jpg,,False
https://boxd.it/44gO,*Corpus Callosum (2002),*Corpus Callosum,2002.0,123409.0,3.0405331163647715,2.74423723103165,0.2962958853331217,5.731,13,93,Drama|Comedy,A surreal and comic exploration of an office space and its inhabitants and the decorations of a living room.,Michael Snow,en,2002-01-26,/67rbObDMv0lwT0VfLCZsKHxCg8u.jpg,,False
https://boxd.it/28sg,Liar Liar (1997),Liar Liar,1997.0,1624.0,3.040192585192584,3.3110977996172055,-0.27090521442462157,6.719,6412,86,Comedy|Fantasy,"Forced by his son's birthday wish, fast-talking attorney and habitual liar Fletcher Reede must tell the truth for the next 24 hours.",Tom Shadyac,en,1997-03-21,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg,,False
https://boxd.it/27bI,Earth Girls Are Easy (1988),Earth Girls Are Easy,1988.0,2210.0,3.0398070049217485,2.6644866044796336,,5.592,419,100,Comedy|Science Fiction|Romance,"In this musical comedy, Valerie is dealing with her philandering fiancé, Ted, when she finds that a trio of aliens have crashed their spaceship into her swimming pool. Once the furry beings are shaved at her girlfriend's salon, the women discover three handsome men underneath. After absorbing the native culture via television, the spacemen are ready to hit the dating scene in 1980s Los Angeles.",Julien Temple,en,1988-09-08,/lwFR24fEGf8Q6mGMsGcQuQTLL9T.jpg,,False
https://boxd.it/19KS,Smorgasbord (1983),Smorgasbord,1983.0,36818.0,3.038061882125154,2.7264511200740063,,5.7,22,89,Comedy,"Warren Nefron is a hopeless klutz who has some of the worst luck in the world: when he tries to end it all with a foolproof suicide plan, he still manages to mess it up. In desperation, he goes to a psychiatrist to see if there is some way for him to end his troubles.",Jerry Lewis,en,1983-04-13,/9jXNTMkJJpT4pzD1ly38cedWSgC.jpg,,False
https://boxd.it/1Nmc,Bait (2000),Bait,2000.0,14805.0,3.037581868953772,2.7465322130907013,0.29104965586307063,5.735,223,119,Action|Thriller|Crime,"Landing in jail for a petty theft crime, Alvin finds himself sharing a cell with John Jaster, the incarcerated half of the pair of high-tech thieves responsible for the missing gold. His partner, Bristol, is still at large. Alvin wants only to get out of prison and start fresh with his girlfriend, Lisa, and when the Feds, led by U.S. Treasury investigator Clenteen, set him loose on a sketchy deal, he thinks his luck has changed. Alvin has his freedom and the Feds have found their bait.",Antoine Fuqua,en,2000-09-15,/jon5ux36iUn6GnntxkZaNtB6AZT.jpg,,False
https://boxd.it/Ogf6,The Assessment (2024),The Assessment,2024.0,1317088.0,3.0367053011631184,3.3851109710215948,-0.3484056698584763,6.848,483,114,Science Fiction|Drama|Thriller,"In a climate change-ravaged world, a utopian society optimizes life, including parenthood assessments. A successful couple faces scrutiny by an evaluator over seven days to determine their fitness for childbearing.",Fleur Fortuné,en,2025-03-21,/o1K7be85FAauSbVPzCQ0GjOXUqu.jpg,,False
https://boxd.it/2pSK,Tanner Hall (2009),Tanner Hall,2009.0,71866.0,3.036131484600139,2.6403892928596,,5.55,130,96,Drama,A manipulative childhood acquaintance worms her way into a teenager's circle of friends at an all-girls boarding school.,Francesca Gregorini,en,2011-09-09,/qoGtVlqaFWngUXuUzAS6uuNcwsI.jpg,,False
