film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/BLDW,4,It Was Just an Accident (2025),It Was Just an Accident,2025,3.5,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.02539328,False
https://boxd.it/BLDW,5,The Secret Agent (2025),The Secret Agent,2025,4.0,1220564.0,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,0.02478519,False
https://boxd.it/2Vp6,1,Golem (1980),Golem,1980,2.5,107983.0,/vvae3Jqex1PTGEq3s3PLvU9dPcF.jpg,0.033621605,False
https://boxd.it/2Vp6,2,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.032350585,False
https://boxd.it/2Vp6,3,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.028092982,False
https://boxd.it/2Vp6,4,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.02268202,False
https://boxd.it/2Vp6,5,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.022299813,False
https://boxd.it/2VaU,1,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.044570304,False
https://boxd.it/2VaU,2,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.035139147,False
https://boxd.it/2VaU,3,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.03489025,False
https://boxd.it/2VaU,4,Landscape in the Mist (1988),Landscape in the Mist,1988,4.5,47795.0,/icNqzWxjwXuD6FSRtTWNj8sa5B1.jpg,0.023152573,False
https://boxd.it/2VaU,5,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.019613149,False
https://boxd.it/EJE,1,Pusher (1996),Pusher,1996,4.0,2061.0,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,0.027022088,False
https://boxd.it/EJE,2,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.021477195,False
https://boxd.it/EJE,3,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.020377189,False
https://boxd.it/EJE,4,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.017065356,False
https://boxd.it/EJE,5,Songs from the Second Floor (2000),Songs from the Second Floor,2000,4.0,34070.0,/xMZieoxiQ1hb5zraZlhzcvU7MGN.jpg,0.016850265,False
https://boxd.it/2Vb4,1,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.054454803,False
https://boxd.it/2Vb4,2,Loveless (2017),Loveless,2017,5.0,429174.0,/oBUsLGZoGuLKMuHj19mjG9iCDoq.jpg,0.043535564,False
https://boxd.it/2Vb4,3,Winter Sleep (2014),Winter Sleep,2014,5.0,265169.0,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,0.042616054,False
https://boxd.it/2Vb4,4,From What Is Before (2014),From What Is Before,2014,4.5,280492.0,/3ZTPuL1TwMMHwxW6FU33EZXB2lw.jpg,0.037326485,False
https://boxd.it/2Vb4,5,Beyond the Hills (2012),Beyond the Hills,2012,4.0,103740.0,/zV2v5jFXlN2We3GS2IkGQ6e2Bmm.jpg,0.027861236,False
https://boxd.it/2wIW,1,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.036140382,False
https://boxd.it/2wIW,2,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.022809796,False
https://boxd.it/2wIW,3,Z (1969),Z,1969,4.0,2721.0,/dFAJyFNgvOv24f2RQyI9KDxjGr3.jpg,0.019944308,False
https://boxd.it/2wIW,4,Paper Moon (1973),Paper Moon,1973,4.5,11293.0,/3GHG0kTcBWHKdXjj3RdK8GjBCd6.jpg,0.019895868,False
https://boxd.it/2wIW,5,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.01752311,False
https://boxd.it/1AMQ,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.017392196,False
https://boxd.it/1AMQ,2,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.015338153,False
https://boxd.it/1AMQ,3,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.015196915,False
https://boxd.it/1AMQ,4,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.014347387,False
https://boxd.it/1AMQ,5,Because of Winn-Dixie (2005),Because of Winn-Dixie,2005,3.5,17880.0,/oMUFS7HmIyTeui5xuoIEkPYTWC8.jpg,0.014295624,False
https://boxd.it/VXy,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.025126398,False
https://boxd.it/VXy,2,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.02330818,False
https://boxd.it/VXy,3,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.021350546,False
https://boxd.it/VXy,4,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.020667644,False
https://boxd.it/VXy,5,Because of Winn-Dixie (2005),Because of Winn-Dixie,2005,3.5,17880.0,/oMUFS7HmIyTeui5xuoIEkPYTWC8.jpg,0.020607494,False
https://boxd.it/1Aja,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.023953004,False
https://boxd.it/1Aja,2,Nights and Weekends (2008),Nights and Weekends,2008,2.5,48204.0,/zFPvD0dxmqrfKu0qqAgzGVEfCn3.jpg,0.020104261,False
https://boxd.it/1Aja,3,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.019950816,False
https://boxd.it/1Aja,4,Showgirls (1995),Showgirls,1995,4.0,10802.0,/o4HT3Ap5c99W4FYpdXUtTvxGgPc.jpg,0.018201174,False
https://boxd.it/1Aja,5,The End of Violence (1997),The End of Violence,1997,2.0,46625.0,/2ejIzekqpeC2XnSdOrpCw9KYXxF.jpg,0.017504916,False
https://boxd.it/1qZU,1,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.038411144,False
https://boxd.it/1qZU,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.029344846,False
https://boxd.it/1qZU,3,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.027979715,False
https://boxd.it/1qZU,4,The Lodger (1944),The Lodger,1944,3.0,29094.0,/qKuVeCVHRN9hfNWEk06JBVKuWww.jpg,0.024068402,False
https://boxd.it/1qZU,5,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.019271953,False
https://boxd.it/1x4m,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.023557505,False
https://boxd.it/1x4m,2,Nights and Weekends (2008),Nights and Weekends,2008,2.5,48204.0,/zFPvD0dxmqrfKu0qqAgzGVEfCn3.jpg,0.019595519,False
https://boxd.it/1x4m,3,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.01936199,False
https://boxd.it/1x4m,4,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.01926647,False
https://boxd.it/1x4m,5,Showgirls (1995),Showgirls,1995,4.0,10802.0,/o4HT3Ap5c99W4FYpdXUtTvxGgPc.jpg,0.017900249,False
https://boxd.it/XMs,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.02907135,False
https://boxd.it/XMs,2,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.026780853,False
https://boxd.it/XMs,3,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.024503455,False
https://boxd.it/XMs,4,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.023583073,False
https://boxd.it/XMs,5,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.02231933,False
https://boxd.it/2XKA,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.043944415,False
https://boxd.it/2XKA,2,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.023016639,False
https://boxd.it/2XKA,3,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.02184174,False
https://boxd.it/2XKA,4,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.02150976,False
https://boxd.it/2XKA,5,The Lodger (1944),The Lodger,1944,3.0,29094.0,/qKuVeCVHRN9hfNWEk06JBVKuWww.jpg,0.021306433,False
https://boxd.it/1ivW,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.026891619,False
https://boxd.it/1ivW,2,The End of Violence (1997),The End of Violence,1997,2.0,46625.0,/2ejIzekqpeC2XnSdOrpCw9KYXxF.jpg,0.023825858,False
https://boxd.it/1ivW,3,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.020474033,False
https://boxd.it/1ivW,4,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.019508433,False
https://boxd.it/1ivW,5,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.01814916,False
https://boxd.it/9POy,1,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.02058033,False
https://boxd.it/9POy,2,Revanche (2008),Revanche,2008,4.5,15451.0,/7EQ7EOXWwPirccqVfp6QoJV19UY.jpg,0.017918376,False
https://boxd.it/9POy,3,Cold Fish (2010),Cold Fish,2010,3.5,68341.0,/669GmEZsyMlPliURX5myHTStslv.jpg,0.015602525,False
https://boxd.it/9POy,4,"Right Now, Wrong Then (2015)","Right Now, Wrong Then",2015,4.0,354275.0,/hATTFb4eTiEWfKK6e1mX0zcfSLb.jpg,0.014638932,False
https://boxd.it/9POy,5,Dragged Across Concrete (2018),Dragged Across Concrete,2018,4.5,438674.0,/11wQX0gv1kW1cjXsMTnoKXxhaqk.jpg,0.01398427,False
https://boxd.it/40tE,1,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.02642994,False
https://boxd.it/40tE,2,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.023445942,False
https://boxd.it/40tE,3,Annette (2021),Annette,2021,3.0,424277.0,/4FTnypxpGltJdIARrfFsP31pGTp.jpg,0.017448416,False
https://boxd.it/40tE,4,Godland (2022),Godland,2022,3.5,960206.0,/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg,0.015985414,False
https://boxd.it/40tE,5,Uncle Boonmee Who Can Recall His Past Lives (2010),Uncle Boonmee Who Can Recall His Past Lives,2010,3.0,38368.0,/kPFkC9EBvllCIuDTR7A0DSEK6gJ.jpg,0.015495017,False
https://boxd.it/13cK,1,Winter Brothers (2017),Winter Brothers,2017,4.0,466172.0,/dCGmJllbpuFIrhUscbCXxsUxOZ6.jpg,0.038343612,False
https://boxd.it/13cK,2,"Black Coal, Thin Ice (2014)","Black Coal, Thin Ice",2014,3.5,255756.0,/3vVcDI8r2KOcsBFwu6Kyx6ntmqp.jpg,0.027544409,False
https://boxd.it/13cK,3,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.018545356,False
https://boxd.it/13cK,4,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.013924734,False
https://boxd.it/13cK,5,About Endlessness (2019),About Endlessness,2019,4.0,348672.0,/fRIBlFJiMNm7DkphQgcHgDS2Pvx.jpg,0.013482112,False
https://boxd.it/1Hpk,1,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.035136778,False
https://boxd.it/1Hpk,2,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.033511315,False
https://boxd.it/1Hpk,3,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.032320183,False
https://boxd.it/1Hpk,4,Buffalo '66 (1998),Buffalo '66,1998,4.0,9464.0,/fxzXFzbSGNA52NHQCMqQiwzMIQw.jpg,0.021913288,False
https://boxd.it/1Hpk,5,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.020473242,False
https://boxd.it/Toc,1,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.028760158,False
https://boxd.it/Toc,2,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.027606182,False
https://boxd.it/Toc,3,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.022236101,False
https://boxd.it/Toc,4,Mikey and Nicky (1976),Mikey and Nicky,1976,5.0,59143.0,/fnHC1OJ1EbdOX97nmXVYrXFgiQT.jpg,0.020486265,False
https://boxd.it/Toc,5,Panic in the Streets (1950),Panic in the Streets,1950,3.0,32078.0,/79jfETdOonIFL8UEjBxptPS27yo.jpg,0.015459472,False
https://boxd.it/1TbO,1,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.026730465,False
https://boxd.it/1TbO,2,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.020557642,False
https://boxd.it/1TbO,3,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.018545214,False
https://boxd.it/1TbO,4,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.018071579,False
https://boxd.it/1TbO,5,Singles (1992),Singles,1992,3.0,11068.0,/4T7OKBdkNBorRKWw7VSeuA225z1.jpg,0.016337356,False
https://boxd.it/21cg,1,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.03611492,False
https://boxd.it/21cg,2,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.027972333,False
https://boxd.it/21cg,3,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.020522626,False
https://boxd.it/21cg,4,Mikey and Nicky (1976),Mikey and Nicky,1976,5.0,59143.0,/fnHC1OJ1EbdOX97nmXVYrXFgiQT.jpg,0.019322809,False
https://boxd.it/21cg,5,"sex, lies, and videotape (1989)","sex, lies, and videotape",1989,4.0,1412.0,/dE0u4uB5UPfVIdz258Ye2XEPuuh.jpg,0.01849081,False
https://boxd.it/20mO,1,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.045710012,False
https://boxd.it/20mO,2,Art School Confidential (2006),Art School Confidential,2006,3.0,9786.0,/eV6UL22Zlpsq5XybUupWh0rBOp0.jpg,0.034611408,False
https://boxd.it/20mO,3,Friends and Strangers (2021),Friends and Strangers,2021,2.0,778645.0,/6VkdiGNmhefBUPl22dXOkfVq1G9.jpg,0.02848039,False
https://boxd.it/20mO,4,Mountainhead (2025),Mountainhead,2025,2.0,1417059.0,/jZKK5mFKWbquxhAGMkRJtNYwk0I.jpg,0.022508081,False
https://boxd.it/20mO,5,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.021374626,False
https://boxd.it/tWcQ,1,Godland (2022),Godland,2022,3.5,960206.0,/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg,0.046272412,False
https://boxd.it/tWcQ,2,Annette (2021),Annette,2021,3.0,424277.0,/4FTnypxpGltJdIARrfFsP31pGTp.jpg,0.03566647,False
https://boxd.it/tWcQ,3,The Beast (2023),The Beast,2023,4.0,914206.0,/96Jb7yjDkzluBqQZ21j54CJdYeM.jpg,0.03346452,False
https://boxd.it/tWcQ,4,"BARDO, False Chronicle of a Handful of Truths (2022)","BARDO, False Chronicle of a Handful of Truths",2022,3.5,685691.0,/3e6RA0CzFDC0pz5TqiRlbHcsc2n.jpg,0.030107984,False
https://boxd.it/tWcQ,5,Memoria (2021),Memoria,2021,4.5,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.02964214,False
https://boxd.it/VAa,1,Midnight Cowboy (1969),Midnight Cowboy,1969,5.0,3116.0,/ckklq45UxUkwgHve9xItXqXr06r.jpg,0.050575957,False
https://boxd.it/VAa,2,Letter from an Unknown Woman (1948),Letter from an Unknown Woman,1948,4.5,946.0,/gRGRW7DKyK8qBtKJTWguULMGbHG.jpg,0.027188323,False
https://boxd.it/VAa,3,A Matter of Life and Death (1946),A Matter of Life and Death,1946,4.0,28162.0,/H74LWKnhOeIFSk9gNjBcPjIov3.jpg,0.024437288,False
https://boxd.it/VAa,4,Paper Moon (1973),Paper Moon,1973,4.5,11293.0,/3GHG0kTcBWHKdXjj3RdK8GjBCd6.jpg,0.02133752,False
https://boxd.it/VAa,5,Threads (1984),Threads,1984,4.0,17835.0,/lBhU4U9Eehr9shstPem6I7BdkxK.jpg,0.020175943,False
https://boxd.it/jgw,1,The Holy Mountain (1973),The Holy Mountain,1973,3.5,8327.0,/oaOyrFD4ZyZZwjO8wc4b12XHcgZ.jpg,0.032669578,False
https://boxd.it/jgw,2,Masculin Féminin (1966),Masculin Féminin,1966,4.0,4710.0,/AroNQnZiqjJOWf32lLNZUzWlGvd.jpg,0.029614877,False
https://boxd.it/jgw,3,The Draughtsman's Contract (1982),The Draughtsman's Contract,1982,4.5,10831.0,/ljeTWR2kowGXijMc8LMuy72ULM3.jpg,0.021002116,False
https://boxd.it/jgw,4,High Plains Drifter (1973),High Plains Drifter,1973,3.0,11901.0,/AjkJCFkqanK1OZqiHxc6Kl2wPQO.jpg,0.019975813,False
https://boxd.it/jgw,5,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.018266262,False
https://boxd.it/MKSS,1,The Secret Agent (2025),The Secret Agent,2025,4.0,1220564.0,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,0.030080633,False
https://boxd.it/MKSS,2,La Chimera (2023),La Chimera,2023,4.0,837335.0,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,0.029978387,False
https://boxd.it/MKSS,3,Flow (2024),Flow,2024,3.5,823219.0,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,0.02775137,False
https://boxd.it/MKSS,4,Red Rooms (2023),Red Rooms,2023,4.0,912480.0,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,0.02248679,False
https://boxd.it/MKSS,5,Train to Busan (2016),Train to Busan,2016,3.0,396535.0,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,0.020387271,False
https://boxd.it/1y3E,1,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.038632836,False
https://boxd.it/1y3E,2,Mikey and Nicky (1976),Mikey and Nicky,1976,5.0,59143.0,/fnHC1OJ1EbdOX97nmXVYrXFgiQT.jpg,0.032902446,False
https://boxd.it/1y3E,3,Panic in the Streets (1950),Panic in the Streets,1950,3.0,32078.0,/79jfETdOonIFL8UEjBxptPS27yo.jpg,0.03171091,False
https://boxd.it/1y3E,4,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.022280175,False
https://boxd.it/1y3E,5,Mona Lisa (1986),Mona Lisa,1986,4.0,10002.0,/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,0.020852191,False
https://boxd.it/5MzC,1,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.04374539,False
https://boxd.it/5MzC,2,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.033973567,False
https://boxd.it/5MzC,3,Kwaidan (1964),Kwaidan,1964,4.5,30959.0,/t9UMfViYl47SdZZatKQ1JKjjCgs.jpg,0.021548346,False
https://boxd.it/5MzC,4,Landscape in the Mist (1988),Landscape in the Mist,1988,4.5,47795.0,/icNqzWxjwXuD6FSRtTWNj8sa5B1.jpg,0.019163333,False
https://boxd.it/5MzC,5,El Sur (1983),El Sur,1983,4.5,48139.0,/bAyghNTLIwHIxoQOha6kHfwmxS6.jpg,0.018933117,False
https://boxd.it/SFm,1,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.029643144,False
https://boxd.it/SFm,2,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.028045451,False
https://boxd.it/SFm,3,Kwaidan (1964),Kwaidan,1964,4.5,30959.0,/t9UMfViYl47SdZZatKQ1JKjjCgs.jpg,0.025532525,False
https://boxd.it/SFm,4,Landscape in the Mist (1988),Landscape in the Mist,1988,4.5,47795.0,/icNqzWxjwXuD6FSRtTWNj8sa5B1.jpg,0.023002824,False
https://boxd.it/SFm,5,Funeral Parade of Roses (1969),Funeral Parade of Roses,1969,4.5,1556.0,/7cRQ6rSGajW2soWDr3voEN2rgYO.jpg,0.022863967,False
https://boxd.it/2DfC,1,Manila in the Claws of Light (1975),Manila in the Claws of Light,1975,4.0,70580.0,/iFM8bcQnyBPlzd0JItgWNn6TjT2.jpg,0.04350661,False
https://boxd.it/2DfC,2,Tokyo Drifter (1966),Tokyo Drifter,1966,4.0,45706.0,/dkscSldTB6FGUMMLnInUfKYLfPR.jpg,0.026583243,False
https://boxd.it/2DfC,3,Landscape in the Mist (1988),Landscape in the Mist,1988,4.5,47795.0,/icNqzWxjwXuD6FSRtTWNj8sa5B1.jpg,0.025251832,False
https://boxd.it/2DfC,4,A City of Sadness (1989),A City of Sadness,1989,4.0,49982.0,/n1aIYLgnrlsUrh77G2OdQT9NV1.jpg,0.020867294,False
https://boxd.it/2DfC,5,Funeral Parade of Roses (1969),Funeral Parade of Roses,1969,4.5,1556.0,/7cRQ6rSGajW2soWDr3voEN2rgYO.jpg,0.020393902,False
https://boxd.it/5OMI,1,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.04072258,False
https://boxd.it/5OMI,2,Golem (1980),Golem,1980,2.5,107983.0,/vvae3Jqex1PTGEq3s3PLvU9dPcF.jpg,0.027764337,False
https://boxd.it/5OMI,3,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.024434876,False
https://boxd.it/5OMI,4,Wanda (1970),Wanda,1970,4.0,80560.0,/izuJ7cUhcihFnTpfsdSnkMCHsRQ.jpg,0.023747362,False
https://boxd.it/5OMI,5,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.019532133,False
https://boxd.it/1Xt8,1,The Ice Storm (1997),The Ice Storm,1997,4.5,68924.0,/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,0.02528816,False
https://boxd.it/1Xt8,2,Fast Times at Ridgemont High (1982),Fast Times at Ridgemont High,1982,4.0,13342.0,/e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0.024179434,False
https://boxd.it/1Xt8,3,A Most Violent Year (2014),A Most Violent Year,2014,4.0,241239.0,/gYTUNxLcFomCdXe3D4Hq8OLwgv0.jpg,0.021856206,False
https://boxd.it/1Xt8,4,The Firm (1993),The Firm,1993,3.5,37233.0,/kFexXCzidkm4LwlgZqxsJsDQB5v.jpg,0.018166475,False
https://boxd.it/1Xt8,5,The Beach (2000),The Beach,2000,3.5,1907.0,/4y7LxD8TSi6AtsM2xSYqUm1gu7u.jpg,0.017205602,False
https://boxd.it/1VCM,1,Altered States (1980),Altered States,1980,3.0,11542.0,/fsoaPN5SWYgZ4B7GG9nRNj33so.jpg,0.03309989,False
https://boxd.it/1VCM,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.023095055,False
https://boxd.it/1VCM,3,"O-Bi, O-Ba: The End of Civilization (1985)","O-Bi, O-Ba: The End of Civilization",1985,3.5,71933.0,/lAGklQkgFpr5I807nIO32NJdRDB.jpg,0.022961142,False
https://boxd.it/1VCM,4,Near Dark (1987),Near Dark,1987,4.0,11879.0,/hVhFNn3IQxxARvnpLIKMx8ZfTtG.jpg,0.021396523,False
https://boxd.it/1VCM,5,The Lodger (1944),The Lodger,1944,3.0,29094.0,/qKuVeCVHRN9hfNWEk06JBVKuWww.jpg,0.02007457,False
