film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/u6Eq,1,Backrooms (2026),Backrooms,2026,4.0,1083381.0,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,0.01082871,False
https://boxd.it/u6Eq,2,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.010137407,False
https://boxd.it/u6Eq,3,It Was Just an Accident (2025),It Was Just an Accident,2025,5.0,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.009850463,False
https://boxd.it/u6Eq,4,Companion (2025),Companion,2025,3.5,1084199.0,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,0.009829227,False
https://boxd.it/u6Eq,5,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.009749995,False
https://boxd.it/qIbo,1,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.018133627,False
https://boxd.it/qIbo,2,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.016298002,False
https://boxd.it/qIbo,3,Honey Don't! (2025),Honey Don't!,2025,1.0,1149504.0,/fJm3kmd9NLZWypMas7g34oNFgbk.jpg,0.01623592,False
https://boxd.it/qIbo,4,The Moment (2026),The Moment,2026,4.0,1422562.0,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,0.014726295,False
https://boxd.it/qIbo,5,Blink Twice (2024),Blink Twice,2024,2.5,840705.0,/lZGOK0I2DJSRlEPNOAFTSNxSjDD.jpg,0.01402596,False
https://boxd.it/zVTG,1,Memoria (2021),Memoria,2021,4.0,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.013024554,False
https://boxd.it/zVTG,2,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.01225598,False
https://boxd.it/zVTG,3,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.011819583,False
https://boxd.it/zVTG,4,Passages (2023),Passages,2023,4.0,898673.0,/1tgyAchzwQwtJ4EpBDlpBQ1E0AI.jpg,0.011401398,True
https://boxd.it/zVTG,5,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.011284432,False
https://boxd.it/1RHI,1,Uptown Girls (2003),Uptown Girls,2003,5.0,14926.0,/liazMoopc2fhWq1YlfwasQcvWu.jpg,0.015283659,False
https://boxd.it/1RHI,2,Moonstruck (1987),Moonstruck,1987,5.0,2039.0,/2mnVWpvsHEHHnfvLn1NXYVvBGl5.jpg,0.013894057,False
https://boxd.it/1RHI,3,Rumble Fish (1983),Rumble Fish,1983,4.5,232.0,/nwIUWs7cexC8Wk9c6ey8nFltAZd.jpg,0.012762902,False
https://boxd.it/1RHI,4,Nowhere (1997),Nowhere,1997,4.0,1811.0,/c1TZKfzvATep5x5DthqWjjWtU2l.jpg,0.012760228,True
https://boxd.it/1RHI,5,The Doom Generation (1995),The Doom Generation,1995,4.5,13552.0,/tLfp9fHjydH6wzxukch5PWclga.jpg,0.011248807,True
https://boxd.it/1xUC,1,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.0130736595,False
https://boxd.it/1xUC,2,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.012993618,False
https://boxd.it/1xUC,3,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.012881281,False
https://boxd.it/1xUC,4,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.012376256,False
https://boxd.it/1xUC,5,Remember My Name (1978),Remember My Name,1978,3.0,84207.0,/stqQ9ImdkIKeEYlMo9OHnVhFune.jpg,0.012064942,False
https://boxd.it/qQ54,1,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.01449239,False
https://boxd.it/qQ54,2,The Smashing Machine (2025),The Smashing Machine,2025,4.0,760329.0,/cwwvrdYeIrARXdiv09GIO6XWK5l.jpg,0.013775584,False
https://boxd.it/qQ54,3,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.012353286,False
https://boxd.it/qQ54,4,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.011669271,False
https://boxd.it/qQ54,5,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.01091401,False
https://boxd.it/nFK,1,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.012016438,False
https://boxd.it/nFK,2,Summer of Sam (1999),Summer of Sam,1999,3.0,10279.0,/yvGGA2CbT6xyFVTZUA9f2ok0q5V.jpg,0.011674561,False
https://boxd.it/nFK,3,Sonny (2002),Sonny,2002,2.5,28028.0,/9Btip4jrDAxbAuDkEyPq8OkLbZw.jpg,0.009734005,False
https://boxd.it/nFK,4,Mississippi Masala (1991),Mississippi Masala,1991,3.0,41791.0,/b2Gks4Stt98FRI5isaL6Wu1luhh.jpg,0.009038923,False
https://boxd.it/nFK,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.008918776,False
https://boxd.it/VwvI,1,It Was Just an Accident (2025),It Was Just an Accident,2025,5.0,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.015663,False
https://boxd.it/VwvI,2,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.014907873,False
https://boxd.it/VwvI,3,La Chimera (2023),La Chimera,2023,4.5,837335.0,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,0.011806204,False
https://boxd.it/VwvI,4,Fallen Leaves (2023),Fallen Leaves,2023,3.0,986280.0,/9ayYOpeqHhxfHHUoyt3kXzznECO.jpg,0.011273499,False
https://boxd.it/VwvI,5,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.010633683,False
https://boxd.it/1vK6,1,Less Than Zero (1987),Less Than Zero,1987,1.5,13703.0,/8pFMuyJJwJLqOJ3Ljq3M5BFGbTF.jpg,0.013248968,False
https://boxd.it/1vK6,2,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.0124279475,False
https://boxd.it/1vK6,3,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.010175347,False
https://boxd.it/1vK6,4,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.010004622,False
https://boxd.it/1vK6,5,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.009619737,False
https://boxd.it/S2S2,1,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.018261911,False
https://boxd.it/S2S2,2,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.016409371,False
https://boxd.it/S2S2,3,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.016405452,False
https://boxd.it/S2S2,4,Twinless (2025),Twinless,2025,4.0,1245347.0,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,0.01585962,False
https://boxd.it/S2S2,5,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.013628065,False
https://boxd.it/1Rt2,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.017625283,False
https://boxd.it/1Rt2,2,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.013223668,False
https://boxd.it/1Rt2,3,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.012161221,False
https://boxd.it/1Rt2,4,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.0109446235,False
https://boxd.it/1Rt2,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.010942171,True
https://boxd.it/4bVY,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.014070689,False
https://boxd.it/4bVY,2,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.013722763,False
https://boxd.it/4bVY,3,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.011811639,False
https://boxd.it/4bVY,4,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.010651516,False
https://boxd.it/4bVY,5,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.009041404,False
https://boxd.it/MABs,1,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.014039204,False
https://boxd.it/MABs,2,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.0113301035,False
https://boxd.it/MABs,3,Phoenix (2014),Phoenix,2014,4.0,254578.0,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,0.009878138,False
https://boxd.it/MABs,4,It Was Just an Accident (2025),It Was Just an Accident,2025,5.0,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.009172089,False
https://boxd.it/MABs,5,Twinless (2025),Twinless,2025,4.0,1245347.0,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,0.008929234,False
https://boxd.it/SUeq,1,Blink Twice (2024),Blink Twice,2024,2.5,840705.0,/lZGOK0I2DJSRlEPNOAFTSNxSjDD.jpg,0.017787538,False
https://boxd.it/SUeq,2,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.01593413,False
https://boxd.it/SUeq,3,Backrooms (2026),Backrooms,2026,4.0,1083381.0,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,0.015684403,False
https://boxd.it/SUeq,4,Leviticus (2026),Leviticus,2026,4.0,1564614.0,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,0.015042078,False
https://boxd.it/SUeq,5,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.012890429,False
https://boxd.it/zi5M,1,Frankenstein (2025),Frankenstein,2025,3.5,1062722.0,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,0.014428905,False
https://boxd.it/zi5M,2,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.0134615805,False
https://boxd.it/zi5M,3,The Devil Wears Prada 2 (2026),The Devil Wears Prada 2,2026,2.5,1314481.0,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,0.012385723,False
https://boxd.it/zi5M,4,Project Hail Mary (2026),Project Hail Mary,2026,3.0,687163.0,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,0.010379487,False
https://boxd.it/zi5M,5,F1 (2025),F1,2025,3.5,911430.0,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,0.010199301,False
https://boxd.it/27Lm,1,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.012992954,False
https://boxd.it/27Lm,2,Opera (1987),Opera,1987,4.5,20115.0,/v5VBvSVu2sWLAmyQhKQwBV5aPJA.jpg,0.010629245,False
https://boxd.it/27Lm,3,Cemetery Man (1994),Cemetery Man,1994,4.0,21588.0,/cI5AV3jCuxmoQp0N7Z16SI2b7Xk.jpg,0.010180115,False
https://boxd.it/27Lm,4,Battle Royale (2000),Battle Royale,2000,3.5,3176.0,/aLGKAQKgzWpJ6egyWzzC11jXBRJ.jpg,0.01004701,False
https://boxd.it/27Lm,5,Audition (1999),Audition,1999,4.0,11075.0,/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,0.007539932,False
https://boxd.it/1Zfs,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.01806516,False
https://boxd.it/1Zfs,2,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.013250951,False
https://boxd.it/1Zfs,3,Drop Dead Gorgeous (1999),Drop Dead Gorgeous,1999,3.0,10490.0,/iMMvFvHhURa4cWv6CxhpwIDjme2.jpg,0.010355032,False
https://boxd.it/1Zfs,4,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.009901247,False
https://boxd.it/1Zfs,5,Jawbreaker (1999),Jawbreaker,1999,3.0,18892.0,/7YrxXoG25hVCK4nYDHQv9YIk3Ye.jpg,0.0094498005,False
https://boxd.it/1p5m,1,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.015381037,False
https://boxd.it/1p5m,2,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.014366202,False
https://boxd.it/1p5m,3,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.013386529,False
https://boxd.it/1p5m,4,Remember My Name (1978),Remember My Name,1978,3.0,84207.0,/stqQ9ImdkIKeEYlMo9OHnVhFune.jpg,0.013011233,False
https://boxd.it/1p5m,5,Morvern Callar (2002),Morvern Callar,2002,3.5,18602.0,/kKGUF97v8a62MtSKM0V6fqDxGTS.jpg,0.012322208,False
https://boxd.it/1rLa,1,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.016629713,False
https://boxd.it/1rLa,2,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.014037137,False
https://boxd.it/1rLa,3,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.013179266,False
https://boxd.it/1rLa,4,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.012881574,False
https://boxd.it/1rLa,5,Querelle (1982),Querelle,1982,4.0,42135.0,/7rakWIm1EeXvmInWljMqugxBqK2.jpg,0.010837688,False
https://boxd.it/WtfY,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.022160502,False
https://boxd.it/WtfY,2,Sacramento (2024),Sacramento,2024,2.5,842931.0,/9tAHcIb9hys2rO6eDcKatjVOLR8.jpg,0.020939812,False
https://boxd.it/WtfY,3,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.019225903,False
https://boxd.it/WtfY,4,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.018923031,False
https://boxd.it/WtfY,5,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.01689682,False
https://boxd.it/1JTc,1,The Hours (2002),The Hours,2002,4.0,590.0,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,0.011038215,False
https://boxd.it/1JTc,2,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.010524772,True
https://boxd.it/1JTc,3,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.009269875,False
https://boxd.it/1JTc,4,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.008115658,False
https://boxd.it/1JTc,5,Local Hero (1983),Local Hero,1983,3.5,11235.0,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,0.008090429,False
https://boxd.it/nApw,1,Twinless (2025),Twinless,2025,4.0,1245347.0,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,0.015500231,False
https://boxd.it/nApw,2,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.015088122,False
https://boxd.it/nApw,3,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.01445246,False
https://boxd.it/nApw,4,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.013614909,False
https://boxd.it/nApw,5,Sometimes I Think About Dying (2023),Sometimes I Think About Dying,2023,4.0,891933.0,/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,0.013594673,False
https://boxd.it/28BC,1,Shall We Dance? (1996),Shall We Dance?,1996,3.5,11239.0,/v9sHUTn1v1O6imErEwSJRwozXEv.jpg,0.013517083,False
https://boxd.it/28BC,2,Theorem (1968),Theorem,1968,3.0,5335.0,/wftXxZPCduFbv9TsVRZfCy2qDsn.jpg,0.010782557,False
https://boxd.it/28BC,3,Cemetery Man (1994),Cemetery Man,1994,4.0,21588.0,/cI5AV3jCuxmoQp0N7Z16SI2b7Xk.jpg,0.010416409,False
https://boxd.it/28BC,4,A Snake of June (2002),A Snake of June,2002,4.0,33431.0,/v8HRcVaZS5IV3InYxnAWIzzVqwc.jpg,0.010405102,True
https://boxd.it/28BC,5,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.010240411,False
https://boxd.it/riws,1,It Was Just an Accident (2025),It Was Just an Accident,2025,5.0,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.013287841,False
https://boxd.it/riws,2,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.011373591,False
https://boxd.it/riws,3,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.010963668,False
https://boxd.it/riws,4,La Chimera (2023),La Chimera,2023,4.5,837335.0,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,0.010197734,False
https://boxd.it/riws,5,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.009835983,False
https://boxd.it/1Qke,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.011298323,True
https://boxd.it/1Qke,2,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.010458976,False
https://boxd.it/1Qke,3,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.009468726,False
https://boxd.it/1Qke,4,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.009032626,False
https://boxd.it/1Qke,5,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.008805481,False
https://boxd.it/1Fdm,1,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.009429076,False
https://boxd.it/1Fdm,2,Josie and the Pussycats (2001),Josie and the Pussycats,2001,3.0,19366.0,/mHOix87RdBO3YQuyvFFZAZxpt5P.jpg,0.009086002,False
https://boxd.it/1Fdm,3,Hairspray (1988),Hairspray,1988,3.0,11054.0,/n78VVWG1jsEpMCtcye13wy1RiAx.jpg,0.008425871,False
https://boxd.it/1Fdm,4,Serial Mom (1994),Serial Mom,1994,4.5,11592.0,/3Qlycp68b6TQkC1fMMahpf04Oq8.jpg,0.00813112,False
https://boxd.it/1Fdm,5,Married to the Mob (1988),Married to the Mob,1988,5.0,2321.0,/gkOsxv1RvV5smRnm6wrmn2wDXyZ.jpg,0.008022759,False
https://boxd.it/273u,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.01254402,False
https://boxd.it/273u,2,A Tale of Springtime (1990),A Tale of Springtime,1990,4.0,28213.0,/2MDvnal22vJiGJuq2JQwmAFugKk.jpg,0.010719823,False
https://boxd.it/273u,3,Antoine and Colette (1962),Antoine and Colette,1962,3.5,256.0,/nfP8J7pv75KOAliIM3RG7h6Zos5.jpg,0.00960554,False
https://boxd.it/273u,4,Safe (1995),Safe,1995,3.0,32646.0,/2O71QsBkbqdLqQdx2yuNpJ4pFPq.jpg,0.009134806,False
https://boxd.it/273u,5,Mauvais Sang (1986),Mauvais Sang,1986,5.0,64131.0,/yjUmAFx8Z3E0K1IUpQSyUilL5P9.jpg,0.008336245,False
https://boxd.it/29Su,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.026667004,False
https://boxd.it/29Su,2,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.015462728,False
https://boxd.it/29Su,3,2046 (2004),2046,2004,4.5,844.0,/jIN65qw0Giplo4CshzMrxz204Wn.jpg,0.010575914,False
https://boxd.it/29Su,4,Days of Being Wild (1990),Days of Being Wild,1990,5.0,18311.0,/g0nbZt1eFlL8FqG8r524iXnpoQV.jpg,0.009024227,False
https://boxd.it/29Su,5,Millennium Actress (2001),Millennium Actress,2001,4.0,33320.0,/p44UXOFBCY5xbpCKEsWpi4filCD.jpg,0.008820563,False
https://boxd.it/3Blg,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.04012396,False
https://boxd.it/3Blg,2,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.023283277,False
https://boxd.it/3Blg,3,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.019268446,False
https://boxd.it/3Blg,4,Mishima: A Life in Four Chapters (1985),Mishima: A Life in Four Chapters,1985,5.0,27064.0,/4kIXsE4SwUjO0eUqpolsHNO5GLH.jpg,0.012305522,False
https://boxd.it/3Blg,5,The Hand (2020),The Hand,2020,4.5,846716.0,/3yoe71wLvLaPzBD4iAIQtdljh0W.jpg,0.011682429,True
https://boxd.it/UjYU,1,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.021341518,False
https://boxd.it/UjYU,2,The Drama (2026),The Drama,2026,4.0,1325734.0,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,0.017783388,False
https://boxd.it/UjYU,3,Lurker (2025),Lurker,2025,4.5,1264573.0,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,0.01680024,False
https://boxd.it/UjYU,4,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.015095036,False
https://boxd.it/UjYU,5,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.011921733,False
https://boxd.it/MZy4,1,"Sorry, Baby (2025)","Sorry, Baby",2025,4.0,1205515.0,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,0.017178604,False
https://boxd.it/MZy4,2,Twinless (2025),Twinless,2025,4.0,1245347.0,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,0.014020542,False
https://boxd.it/MZy4,3,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.013628876,False
https://boxd.it/MZy4,4,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.012826923,False
https://boxd.it/MZy4,5,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.010962163,False
https://boxd.it/1yB2,1,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.01368894,False
https://boxd.it/1yB2,2,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.01279245,False
https://boxd.it/1yB2,3,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.012508441,False
https://boxd.it/1yB2,4,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.010303415,False
https://boxd.it/1yB2,5,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.00891062,False
https://boxd.it/1ZfC,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.018338589,False
https://boxd.it/1ZfC,2,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.012381173,False
https://boxd.it/1ZfC,3,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.0096213,False
https://boxd.it/1ZfC,4,Wise Blood (1979),Wise Blood,1979,4.0,42179.0,/gSZQC6u86iaugBSs1KBrXST7KSL.jpg,0.009277578,False
